Date,Close
2009-01-02,21.218939
2009-01-05,22.047098
2009-01-06,21.615610
2009-01-07,22.019253
2009-01-08,22.248911
2009-01-09,22.534248
2009-01-12,22.475082
2009-01-13,22.749983
2009-01-14,21.789598
2009-01-15,22.088850
2009-01-16,22.600348
2009-01-19,22.809139
2009-01-20,22.812618
2009-01-21,22.523804
2009-01-22,22.269794
2009-01-23,22.642115
2009-01-26,23.056189
2009-01-27,23.153625
2009-01-28,23.703409
2009-01-29,23.842592
2009-01-30,24.187084
2009-02-02,23.717325
2009-02-03,23.376318
2009-02-04,23.605978
2009-02-05,23.828678
2009-02-06,23.985256
2009-02-09,23.365881
2009-02-10,22.753464
2009-02-11,22.965717
2009-02-12,22.864811
2009-02-13,22.944845
2009-02-16,22.990084
2009-02-17,22.833492
2009-02-18,22.395058
2009-02-19,22.541201
2009-02-20,22.854368
2009-02-23,21.970539
2009-02-24,21.434671
2009-02-25,21.218939
2009-02-26,21.298965
2009-02-27,22.308067
2009-03-02,21.956621
2009-03-03,21.281570
2009-03-04,21.225897
2009-03-05,20.321184
2009-03-06,20.425571
2009-03-09,20.279427
2009-03-10,20.912724
2009-03-11,20.470814
2009-03-12,21.152821
2009-03-13,20.387295
2009-03-16,20.606514
2009-03-17,20.460369
2009-03-18,20.547358
2009-03-19,20.342058
2009-03-20,19.813156
2009-03-23,20.182001
2009-03-24,20.596073
2009-03-25,20.216793
2009-03-26,19.952343
2009-03-27,19.764441
2009-03-30,18.943241
2009-03-31,19.861868
2009-04-01,20.467331
2009-04-02,19.687887
2009-04-03,20.032368
2009-04-06,20.140240
2009-04-07,20.575199
2009-04-08,20.262030
2009-04-09,21.020590
2009-04-14,20.369900
2009-04-15,20.188957
2009-04-16,20.669153
2009-04-17,21.128462
2009-04-20,20.547358
2009-04-21,21.128462
2009-04-22,21.104105
2009-04-23,21.288527
2009-04-24,21.573862
2009-04-27,21.699127
2009-04-28,21.504271
2009-04-29,21.845274
2009-04-30,21.956621
2009-05-04,22.266312
2009-05-05,22.200191
2009-05-06,22.033176
2009-05-07,21.900946
2009-05-08,21.786118
2009-05-11,21.699127
2009-05-12,21.939222
2009-05-13,21.827873
2009-05-14,22.196718
2009-05-15,22.061010
2009-05-18,22.575998
2009-05-19,22.551640
2009-05-20,22.301102
2009-05-21,21.845274
2009-05-22,21.775679
2009-05-25,21.525146
2009-05-26,22.137558
2009-05-27,23.598528
2009-05-28,23.868408
2009-05-29,23.864803
2009-06-01,24.163479
2009-06-02,23.713680
2009-06-03,23.386219
2009-06-04,23.404217
2009-06-05,23.429403
2009-06-08,23.476179
2009-06-09,23.274666
2009-06-10,23.465387
2009-06-11,24.404575
2009-06-12,23.907990
2009-06-15,23.530155
2009-06-16,23.490578
2009-06-17,24.138290
2009-06-18,23.882801
2009-06-19,23.749659
2009-06-22,23.555346
2009-06-23,23.235086
2009-06-24,23.231489
2009-06-25,22.979597
2009-06-26,22.875238
2009-06-29,22.925619
2009-06-30,22.940018
2009-07-01,22.558580
2009-07-02,21.698551
2009-07-03,21.914457
2009-07-06,21.648178
2009-07-07,21.266739
2009-07-08,21.446665
2009-07-09,21.392689
2009-07-10,21.313519
2009-07-13,21.317116
2009-07-14,21.748932
2009-07-15,21.928858
2009-07-16,21.705746
2009-07-17,21.252352
2009-07-20,21.597797
2009-07-21,21.810110
2009-07-22,21.799313
2009-07-23,21.522232
2009-07-24,21.158791
2009-07-27,21.158791
2009-07-28,21.327917
2009-07-29,20.784552
2009-07-30,20.806141
2009-07-31,21.345907
2009-08-03,21.446665
2009-08-04,21.345907
2009-08-05,21.209169
2009-08-06,20.896103
2009-08-07,21.043636
2009-08-10,21.209169
2009-08-11,21.432268
2009-08-12,21.662569
2009-08-13,21.407084
2009-08-14,21.504236
2009-08-17,21.151590
2009-08-18,21.014851
2009-08-19,21.029243
2009-08-20,21.662569
2009-08-21,22.004419
2009-08-24,22.238317
2009-08-25,22.231125
2009-08-26,22.187944
2009-08-27,22.382250
2009-08-28,23.055161
2009-08-31,23.029970
2009-09-01,22.821262
2009-09-02,23.065956
2009-09-03,23.591335
2009-09-04,23.620113
2009-09-07,23.857616
2009-09-08,23.879208
2009-09-09,24.346998
2009-09-10,24.598888
2009-09-11,24.469347
2009-09-14,24.325409
2009-09-15,23.904394
2009-09-16,23.915190
2009-09-17,24.300222
2009-09-18,24.152685
2009-09-21,24.030340
2009-09-22,24.059130
2009-09-23,24.145485
2009-09-24,24.231850
2009-09-25,24.217457
2009-09-28,24.386583
2009-09-29,24.613283
2009-09-30,24.397381
2009-10-01,24.041130
2009-10-02,23.584129
2009-10-05,24.570107
2009-10-06,25.214222
2009-10-07,25.037895
2009-10-08,25.534483
2009-10-09,25.789972
2009-10-12,25.861946
2009-10-13,25.512892
2009-10-14,25.563272
2009-10-15,25.455317
2009-10-16,25.023506
2009-10-19,25.102674
2009-10-20,24.667269
2009-10-21,24.519728
2009-10-22,24.469347
2009-10-23,24.375790
2009-10-26,24.293030
2009-10-27,24.505325
2009-10-28,24.005148
2009-10-29,23.951166
2009-10-30,23.764053
2009-11-02,23.713680
2009-11-03,23.958368
2009-11-04,24.138290
2009-11-05,24.167076
2009-11-06,23.929581
2009-11-09,24.109505
2009-11-10,23.987162
2009-11-11,23.238684
2009-11-12,23.346636
2009-11-13,23.116335
2009-11-16,23.706480
2009-11-17,23.720871
2009-11-18,23.314253
2009-11-19,23.335838
2009-11-20,23.145128
2009-11-23,23.616518
2009-11-24,23.335838
2009-11-25,23.907990
2009-11-26,23.566139
2009-11-27,23.742462
2009-11-30,23.504969
2009-12-01,23.684885
2009-12-02,23.965563
2009-12-03,24.418974
2009-12-04,24.465754
2009-12-07,24.372185
2009-12-08,24.167076
2009-12-09,23.620113
2009-12-10,23.641710
2009-12-11,24.404575
2009-12-14,25.124262
2009-12-15,25.275396
2009-12-16,25.181837
2009-12-17,25.120661
2009-12-18,25.016306
2009-12-21,25.167442
2009-12-22,25.189039
2009-12-23,25.343763
2009-12-24,25.181837
2009-12-28,25.383350
2009-12-29,25.480505
2009-12-30,25.559673
2009-12-31,25.869141
2010-01-04,25.563272
2010-01-05,25.055891
2010-01-06,24.735632
2010-01-07,25.041498
2010-01-08,25.484102
2010-01-11,24.152685
2010-01-12,24.311012
2010-01-13,24.418974
2010-01-14,23.925980
2010-01-15,23.933174
2010-01-18,23.922392
2010-01-19,24.069923
2010-01-20,23.843224
2010-01-21,23.674097
2010-01-22,23.674097
2010-01-25,23.605722
2010-01-26,23.440199
2010-01-27,23.433002
2010-01-28,23.612921
2010-01-29,23.630911
2010-02-01,23.782045
2010-02-02,23.907990
2010-02-03,23.738867
2010-02-04,23.479778
2010-02-05,23.101942
2010-02-08,23.450993
2010-02-09,23.749659
2010-02-10,23.814432
2010-02-11,23.987162
2010-02-12,23.742462
2010-02-15,23.677694
2010-02-16,23.591335
2010-02-17,24.264244
2010-02-18,24.260641
2010-02-19,21.317116
2010-02-22,21.050838
2010-02-23,20.608232
2010-02-24,20.870918
2010-02-25,20.658611
2010-02-26,21.119205
2010-03-01,21.007652
2010-03-02,21.335112
2010-03-03,21.425077
2010-03-04,21.590599
2010-03-05,21.781319
2010-03-08,21.601395
2010-03-09,21.338717
2010-03-10,21.155191
2010-03-11,21.119205
2010-03-12,21.165989
2010-03-15,21.165989
2010-03-16,21.133600
2010-03-17,21.165989
2010-03-18,21.201971
2010-03-19,21.338717
2010-03-22,21.270338
2010-03-23,21.140799
2010-03-24,21.086819
2010-03-25,21.090414
2010-03-26,21.083223
2010-03-29,21.022045
2010-03-30,21.363903
2010-03-31,21.389090
2010-04-01,21.399887
2010-04-06,21.216370
2010-04-07,21.072428
2010-04-08,20.798946
2010-04-09,20.939285
2010-04-12,21.281136
2010-04-13,21.147995
2010-04-14,21.356707
2010-04-15,21.194777
2010-04-16,20.878111
2010-04-19,20.705389
2010-04-20,21.165989
2010-04-21,21.058033
2010-04-22,20.852926
2010-04-23,20.748566
2010-04-26,20.870918
2010-04-27,20.403120
2010-04-28,20.039679
2010-04-29,20.251984
2010-04-30,20.194408
2010-05-03,20.219595
2010-05-04,19.708624
2010-05-05,19.683430
2010-05-06,19.676237
2010-05-07,19.676237
2010-05-10,19.978504
2010-05-11,20.467892
2010-05-12,20.806141
2010-05-13,20.762957
2010-05-14,20.266376
2010-05-17,20.309559
2010-05-18,20.640614
2010-05-19,20.223196
2010-05-20,20.086456
2010-05-21,19.935316
2010-05-24,19.841761
2010-05-25,19.078894
2010-05-26,19.768412
2010-05-27,20.080149
2010-05-28,20.146168
2010-05-31,20.483589
2010-06-01,20.347883
2010-06-02,20.531273
2010-06-03,20.685303
2010-06-04,20.417570
2010-06-07,20.296541
2010-06-08,20.153500
2010-06-09,20.604622
2010-06-10,20.802671
2010-06-11,20.538599
2010-06-14,20.982384
2010-06-15,21.088745
2010-06-16,20.883356
2010-06-17,20.729315
2010-06-18,20.578945
2010-06-21,20.611954
2010-06-22,20.545937
2010-06-23,20.545937
2010-06-24,20.116827
2010-06-25,20.149830
2010-06-28,20.142498
2010-06-29,19.669382
2010-06-30,19.467659
2010-07-01,19.100901
2010-07-02,19.313622
2010-07-05,18.924860
2010-07-06,19.108236
2010-07-07,19.023876
2010-07-08,19.357635
2010-07-09,19.302618
2010-07-12,19.408981
2010-07-13,19.419983
2010-07-14,19.449316
2010-07-15,19.280611
2010-07-16,19.383307
2010-07-19,18.983534
2010-07-20,18.833162
2010-07-21,18.924860
2010-07-22,19.662043
2010-07-23,19.757401
2010-07-26,19.614361
2010-07-27,19.977457
2010-07-28,19.768412
2010-07-29,19.284281
2010-07-30,18.994537
2010-08-02,19.317287
2010-08-03,19.416309
2010-08-04,19.141243
2010-08-05,19.115574
2010-08-06,19.346628
2010-08-09,19.298952
2010-08-10,19.471329
2010-08-11,19.174250
2010-08-12,19.053219
2010-08-13,18.965197
2010-08-16,18.792828
2010-08-17,18.877176
2010-08-18,18.957863
2010-08-19,18.649786
2010-08-20,18.858835
2010-08-23,18.961533
2010-08-24,18.682791
2010-08-25,18.514084
2010-08-26,18.561762
2010-08-27,18.565432
2010-08-30,18.631447
2010-08-31,18.506746
2010-09-01,18.976200
2010-09-02,18.620443
2010-09-03,18.602104
2010-09-06,19.122902
2010-09-07,19.592354
2010-09-08,19.478668
2010-09-09,19.761072
2010-09-10,19.867428
2010-09-13,20.058146
2010-09-14,20.116827
2010-09-15,19.878435
2010-09-16,19.823418
2010-09-17,19.731730
2010-09-20,19.896772
2010-09-21,19.764738
2010-09-22,19.629034
2010-09-23,19.361305
2010-09-24,19.728060
2010-09-27,19.849089
2010-09-28,19.750065
2010-09-29,19.757401
2010-09-30,19.665707
2010-10-01,19.445656
2010-10-04,19.482334
2010-10-05,19.764738
2010-10-06,20.190180
2010-10-07,20.201189
2010-10-08,20.391897
2010-10-11,20.278200
2010-10-12,20.424913
2010-10-13,20.751324
2010-10-14,21.796587
2010-10-15,21.811262
2010-10-18,21.620544
2010-10-19,21.745243
2010-10-20,21.550858
2010-10-21,21.517853
2010-10-22,21.363811
2010-10-25,21.272129
2010-10-26,21.356483
2010-10-27,21.290464
2010-10-28,21.308798
2010-10-29,21.488514
2010-11-01,21.671890
2010-11-02,21.987307
2010-11-03,21.334475
2010-11-04,21.352816
2010-11-05,21.191435
2010-11-08,21.286795
2010-11-09,21.539862
2010-11-10,21.363811
2010-11-11,21.107082
2010-11-12,21.110744
2010-11-15,21.253786
2010-11-16,20.850349
2010-11-17,19.970125
2010-11-18,20.142498
2010-11-19,20.006800
2010-11-22,19.438318
2010-11-23,19.526342
2010-11-24,19.801413
2010-11-25,19.772074
2010-11-26,20.014135
2010-11-29,19.856424
2010-11-30,19.812420
2010-12-01,20.124163
2010-12-02,20.476254
2010-12-03,20.854013
2010-12-06,20.707312
2010-12-07,20.784327
2010-12-08,20.747658
2010-12-09,20.608284
2010-12-10,20.736656
2010-12-13,20.527599
2010-12-14,20.494595
2010-12-15,20.432241
2010-12-16,19.676712
2010-12-17,19.225599
2010-12-20,19.386969
2010-12-21,19.493336
2010-12-22,19.552017
2010-12-23,19.552017
2010-12-27,19.438318
2010-12-28,19.342964
2010-12-29,19.489662
2010-12-30,19.500669
2011-01-03,19.647377
2011-01-04,19.581356
2011-01-05,19.511673
2011-01-06,19.449316
2011-01-07,19.463993
2011-01-10,19.078897
2011-01-11,19.441984
2011-01-12,19.298952
2011-01-13,19.287952
2011-01-14,19.130243
2011-01-17,19.331961
2011-01-18,19.555681
2011-01-19,19.530006
2011-01-20,19.544680
2011-01-21,19.225599
2011-01-24,19.207262
2011-01-25,19.119244
2011-01-26,19.353964
2011-01-27,19.918776
2011-01-28,20.091152
2011-01-31,19.911446
2011-02-01,20.028803
2011-02-02,20.032469
2011-02-03,20.135168
2011-02-04,20.175505
2011-02-07,20.362558
2011-02-08,19.955454
2011-02-09,19.801413
2011-02-10,19.500669
2011-02-11,19.313622
2011-02-14,20.193848
2011-02-15,20.153500
2011-02-16,20.230526
2011-02-17,20.113159
2011-02-18,20.208521
2011-02-21,20.061811
2011-02-22,19.808750
2011-02-23,19.508001
2011-02-24,19.541010
2011-02-25,20.120497
2011-02-28,20.135168
2011-03-01,20.226854
2011-03-02,19.819750
2011-03-03,20.006800
2011-03-04,20.039804
2011-03-07,20.003130
2011-03-08,20.025131
2011-03-09,20.527599
2011-03-10,20.421236
2011-03-11,20.204849
2011-03-14,19.574018
2011-03-15,19.210934
2011-03-16,18.785486
2011-03-17,19.009211
2011-03-18,19.504333
2011-03-21,20.006800
2011-03-22,19.801413
2011-03-23,19.819750
2011-03-24,20.120497
2011-03-25,19.962786
2011-03-28,20.391897
2011-03-29,20.542267
2011-03-30,20.641294
2011-03-31,20.644960
2011-04-01,21.231779
2011-04-04,21.440834
2011-04-05,21.264790
2011-04-06,21.363811
2011-04-07,20.890696
2011-04-08,21.121748
2011-04-11,20.986050
2011-04-12,20.821005
2011-04-13,20.978716
2011-04-14,20.670637
2011-04-15,20.905365
2011-04-18,20.696306
2011-04-19,20.674301
2011-04-20,21.026390
2011-04-21,21.136421
2011-04-26,21.528858
2011-04-27,21.792923
2011-04-28,21.690233
2011-04-29,21.877283
2011-05-02,22.229368
2011-05-03,22.233038
2011-05-04,21.723236
2011-05-05,21.521521
2011-05-06,21.829601
2011-05-09,21.789257
2011-05-10,22.042322
2011-05-11,22.167023
2011-05-12,21.565535
2011-05-13,21.726906
2011-05-16,21.642548
2011-05-17,21.444500
2011-05-18,21.521521
2011-05-19,21.840601
2011-05-20,21.723236
2011-05-23,21.440834
2011-05-24,21.257450
2011-05-25,21.367485
2011-05-26,21.352556
2011-05-27,21.583918
2011-05-30,21.680937
2011-05-31,21.710791
2011-06-01,21.703331
2011-06-02,21.606310
2011-06-03,21.856327
2011-06-06,21.751846
2011-06-07,21.852596
2011-06-08,21.557793
2011-06-09,21.666014
2011-06-10,21.337627
2011-06-13,21.262995
2011-06-14,21.408525
2011-06-15,21.240604
2011-06-16,20.874901
2011-06-17,21.027899
2011-06-20,20.986855
2011-06-21,21.367479
2011-06-22,21.207022
2011-06-23,21.102533
2011-06-24,21.195826
2011-06-27,21.188360
2011-06-28,21.270458
2011-06-29,21.643627
2011-06-30,22.192181
2011-07-01,22.106348
2011-07-04,22.184711
2011-07-05,22.147400
2011-07-06,21.923498
2011-07-07,21.792891
2011-07-08,21.430918
2011-07-11,20.908489
2011-07-12,20.531591
2011-07-13,20.938337
2011-07-14,20.833849
2011-07-15,20.680857
2011-07-18,20.561440
2011-07-19,20.792803
2011-07-20,21.259262
2011-07-21,21.281652
2011-07-22,21.442112
2011-07-25,21.404793
2011-07-26,21.147312
2011-07-27,20.994316
2011-07-28,22.304131
2011-07-29,22.244423
2011-08-01,21.643627
2011-08-02,20.897289
2011-08-03,20.759220
2011-08-04,19.807644
2011-08-05,20.154696
2011-08-08,19.218048
2011-08-09,19.188189
2011-08-10,18.643370
2011-08-11,18.893394
2011-08-12,19.031464
2011-08-15,19.695696
2011-08-16,19.255362
2011-08-17,19.326260
2011-08-18,18.322447
2011-08-19,18.270203
2011-08-22,18.632174
2011-08-23,18.736662
2011-08-24,18.788908
2011-08-25,18.747860
2011-08-26,18.505297
2011-08-29,18.546345
2011-08-30,18.606050
2011-08-31,19.438217
2011-09-01,19.042658
2011-09-02,18.994144
2011-09-05,18.531422
2011-09-06,18.538885
2011-09-07,19.300138
2011-09-08,19.367313
2011-09-09,18.523958
2011-09-12,19.091167
2011-09-13,18.561275
2011-09-14,18.322447
2011-09-15,19.531502
2011-09-16,17.770157
2011-09-19,19.158337
2011-09-20,19.329994
2011-09-21,19.397163
2011-09-22,18.527687
2011-09-23,18.154524
2011-09-26,17.979139
2011-09-27,18.565006
2011-09-28,18.221691
2011-09-29,18.266474
2011-09-30,17.576118
2011-10-03,17.079803
2011-10-04,16.949198
2011-10-05,17.370869
2011-10-06,18.143328
2011-10-07,17.844790
2011-10-10,17.960474
2011-10-11,18.557539
2011-10-12,18.624708
2011-10-13,18.766512
2011-10-14,18.960558
2011-10-17,18.815027
2011-10-18,18.747860
2011-10-19,19.072504
2011-10-20,18.606050
2011-10-21,18.658298
2011-10-24,19.206850
2011-10-25,19.038925
2011-10-26,18.848612
2011-10-27,19.464336
2011-10-28,19.232975
2011-10-31,19.087439
2011-11-01,18.471712
2011-11-02,18.509033
2011-11-03,19.046387
2011-11-04,18.882193
2011-11-07,18.747860
2011-11-08,18.885925
2011-11-09,18.415741
2011-11-10,18.150791
2011-11-11,18.550079
2011-11-14,18.344839
2011-11-15,18.266474
2011-11-16,18.232887
2011-11-17,17.785089
2011-11-18,17.587317
2011-11-21,17.046215
2011-11-22,16.882025
2011-11-23,16.661858
2011-11-24,16.646935
2011-11-25,16.564831
2011-11-28,17.161900
2011-11-29,17.124584
2011-11-30,17.490284
2011-12-01,17.132050
2011-12-02,17.318632
2011-12-05,17.426849
2011-12-06,17.273848
2011-12-07,17.344749
2011-12-08,16.598417
2011-12-09,16.680515
2011-12-12,16.520054
2011-12-13,16.646935
2011-12-14,16.187935
2011-12-15,16.270035
2011-12-16,16.620811
2011-12-19,16.490200
2011-12-20,17.275272
2011-12-21,17.018618
2011-12-22,16.992193
2011-12-23,17.475313
2011-12-27,17.614960
2011-12-28,17.648928
2011-12-29,17.773485
2011-12-30,18.418901
2012-01-02,18.418901
2012-01-03,18.403799
2012-01-04,18.116955
2012-01-05,17.739513
2012-01-06,17.988626
2012-01-09,17.622511
2012-01-10,18.033913
2012-01-11,18.675556
2012-01-12,18.735949
2012-01-13,18.634037
2012-01-16,18.652912
2012-01-17,18.905796
2012-01-18,18.954861
2012-01-19,19.358715
2012-01-20,19.366272
2012-01-23,19.324755
2012-01-24,19.211521
2012-01-25,19.075642
2012-01-26,19.411558
2012-01-27,19.294559
2012-01-30,18.890697
2012-01-31,19.743704
2012-02-01,20.430639
2012-02-02,20.381571
2012-02-03,20.800528
2012-02-06,20.683519
2012-02-07,20.566519
2012-02-08,20.306087
2012-02-09,20.381571
2012-02-10,20.189075
2012-02-13,20.370249
2012-02-14,20.343830
2012-02-15,20.532547
2012-02-16,20.434416
2012-02-17,20.683519
2012-02-20,20.800528
2012-02-21,20.660881
2012-02-22,20.725037
2012-02-23,20.589163
2012-02-24,20.781656
2012-02-27,20.321184
2012-02-28,20.332500
2012-02-29,20.453283
2012-03-01,20.630680
2012-03-02,20.608032
2012-03-05,20.570292
2012-03-06,19.905998
2012-03-07,20.449514
2012-03-08,21.019440
2012-03-09,21.132671
2012-03-12,21.238354
2012-03-13,21.555403
2012-03-14,21.525206
2012-03-15,21.540302
2012-03-16,21.668633
2012-03-19,21.411974
2012-03-20,21.612013
2012-03-21,21.442169
2012-03-22,21.057184
2012-03-23,21.242121
2012-03-26,21.336489
2012-03-27,21.294970
2012-03-28,21.174191
2012-03-29,20.940174
2012-03-30,21.181734
2012-04-02,21.404425
2012-04-03,20.993023
2012-04-04,20.457062
2012-04-05,20.340052
2012-04-10,19.819189
2012-04-11,20.151331
2012-04-12,20.377802
2012-04-13,19.955065
2012-04-16,19.781450
2012-04-17,20.457062
2012-04-18,20.238144
2012-04-19,20.038107
2012-04-20,19.573860
2012-04-23,18.909573
2012-04-24,19.283237
2012-04-25,19.588957
2012-04-26,19.543665
2012-04-27,19.939972
2012-04-30,19.758802
2012-05-02,19.773897
2012-05-03,19.773897
2012-05-04,19.287010
2012-05-07,19.445526
2012-05-08,19.026575
2012-05-09,18.996384
2012-05-10,19.192646
2012-05-11,19.098289
2012-05-14,18.513260
2012-05-15,18.237736
2012-05-16,18.301899
2012-05-17,18.509491
2012-05-18,18.369833
2012-05-21,18.464195
2012-05-22,18.739727
2012-05-23,18.298120
2012-05-24,18.381157
2012-05-25,18.362289
2012-05-28,18.427881
2012-05-29,18.771282
2012-05-30,18.250397
2012-05-31,18.451033
2012-06-01,17.991879
2012-06-04,17.949432
2012-06-05,18.030460
2012-06-06,18.481901
2012-06-07,18.663242
2012-06-08,18.439457
2012-06-11,18.489616
2012-06-12,18.570641
2012-06-13,18.200230
2012-06-14,18.111485
2012-06-15,18.505047
2012-06-18,18.694115
2012-06-19,18.894751
2012-06-20,19.064522
2012-06-21,19.496670
2012-06-22,19.600849
2012-06-25,19.388628
2012-06-26,19.033655
2012-06-27,19.596985
2012-06-28,19.600849
2012-06-29,20.079290
2012-07-02,20.580887
2012-07-03,20.634905
2012-07-04,20.959011
2012-07-05,20.793100
2012-07-06,20.557734
2012-07-09,20.391829
2012-07-10,20.488281
2012-07-11,20.233625
2012-07-12,20.032990
2012-07-13,20.295361
2012-07-16,20.550018
2012-07-17,20.669628
2012-07-18,20.723646
2012-07-19,20.993742
2012-07-20,20.773806
2012-07-23,19.886368
2012-07-24,19.886368
2012-07-25,20.048426
2012-07-26,19.928814
2012-07-27,19.813055
2012-07-30,20.002125
2012-07-31,19.666435
2012-08-01,19.678017
2012-08-02,19.674154
2012-08-03,20.337805
2012-08-06,20.387968
2012-08-07,20.472851
2012-08-08,20.121738
2012-08-09,20.256773
2012-08-10,20.364813
2012-08-13,20.283789
2012-08-14,20.117874
2012-08-15,20.175755
2012-08-16,20.414972
2012-08-17,20.874130
2012-08-20,20.619469
2012-08-21,20.746803
2012-08-22,20.580887
2012-08-23,20.523006
2012-08-24,20.387968
2012-08-27,20.457420
2012-08-28,20.492142
2012-08-29,20.650331
2012-08-30,20.303083
2012-08-31,20.387968
2012-09-03,20.577026
2012-09-04,20.407257
2012-09-05,20.372534
2012-09-06,20.908855
2012-09-07,20.858696
2012-09-10,20.843258
2012-09-11,20.970585
2012-09-12,21.325560
2012-09-13,20.542299
2012-09-14,20.874130
2012-09-17,20.885704
2012-09-18,20.600182
2012-09-19,20.700499
2012-09-20,20.604042
2012-09-21,20.874130
2012-09-24,20.654200
2012-09-25,20.766092
2012-09-26,20.584745
2012-09-27,20.835545
2012-09-28,20.623327
2012-10-01,20.912716
2012-10-02,21.024605
2012-10-03,21.205954
2012-10-04,21.425884
2012-10-05,22.062523
2012-10-08,21.873463
2012-10-09,21.665110
2012-10-10,21.518488
2012-10-11,21.912046
2012-10-12,21.881180
2012-10-15,21.811728
2012-10-16,21.807871
2012-10-17,21.549355
2012-10-18,21.622665
2012-10-19,21.530062
2012-10-22,21.530062
2012-10-23,21.398874
2012-10-24,21.476042
2012-10-25,21.360287
2012-10-26,21.221394
2012-10-29,21.124926
2012-10-30,21.140362
2012-10-31,20.939718
2012-11-01,21.067049
2012-11-02,20.986019
2012-11-05,20.951290
2012-11-06,21.155796
2012-11-07,21.043901
2012-11-08,20.546160
2012-11-09,20.627184
2012-11-12,20.654200
2012-11-13,20.465134
2012-11-14,20.268353
2012-11-15,20.322372
2012-11-16,20.044563
2012-11-19,20.403399
2012-11-20,20.553875
2012-11-21,20.395681
2012-11-22,20.712074
2012-11-23,20.766092
2012-11-26,20.688923
2012-11-27,20.932005
2012-11-28,21.040041
2012-11-29,21.290836
2012-11-30,21.340998
2012-12-03,21.560934
2012-12-04,21.414309
2012-12-05,21.395020
2012-12-06,21.518488
2012-12-07,21.530062
2012-12-10,21.449034
2012-12-11,21.460716
2012-12-12,21.351702
2012-12-13,21.304977
2012-12-14,21.297186
2012-12-17,21.199852
2012-12-18,21.779976
2012-12-19,21.254358
2012-12-20,21.024649
2012-12-21,20.662560
2012-12-27,20.440624
2012-12-28,20.273211
2013-01-02,20.432844
2013-01-03,20.479563
2013-01-04,20.654770
2013-01-07,20.619728
2013-01-08,20.646980
2013-01-09,20.720959
2013-01-10,20.401690
2013-01-11,20.526287
2013-01-14,20.541861
2013-01-15,20.374445
2013-01-16,20.253744
2013-01-17,20.553541
2013-01-18,21.180384
2013-01-21,21.055796
2013-01-22,21.258255
2013-01-23,20.974033
2013-01-24,21.086937
2013-01-25,21.020756
2013-01-28,21.063585
2013-01-29,20.946781
2013-01-30,20.993498
2013-01-31,20.646980
2013-02-01,21.207642
2013-02-04,20.861128
2013-02-05,20.935102
2013-02-06,20.806612
2013-02-07,20.650875
2013-02-08,20.689806
2013-02-11,20.806612
2013-02-12,20.868910
2013-02-13,21.332232
2013-02-14,21.340017
2013-02-15,21.363377
2013-02-18,21.262148
2013-02-19,21.456821
2013-02-20,21.180384
2013-02-21,20.713171
2013-02-22,21.012964
2013-02-25,20.981819
2013-02-26,20.705385
2013-02-27,20.748217
2013-02-28,21.012964
2013-03-01,23.594322
2013-03-04,24.700068
2013-03-05,24.754580
2013-03-06,24.711750
2013-03-07,24.606627
2013-03-08,25.019333
2013-03-11,25.128347
2013-03-12,25.284082
2013-03-13,25.525478
2013-03-14,26.113388
2013-03-15,25.953760
2013-03-18,26.086140
2013-03-19,26.222404
2013-03-20,25.634491
2013-03-21,25.774660
2013-03-22,25.689005
2013-03-25,25.416460
2013-03-26,25.490438
2013-03-27,25.358061
2013-03-28,25.692900
2013-04-02,26.362572
2013-04-03,25.708471
2013-04-04,25.381420
2013-04-05,24.700068
2013-04-08,24.995968
2013-04-09,24.723427
2013-04-10,25.385315
2013-04-11,25.762980
2013-04-12,25.420355
2013-04-15,24.918100
2013-04-16,24.594942
2013-04-17,24.166664
2013-04-18,24.552116
2013-04-19,24.918100
2013-04-22,25.073841
2013-04-23,25.478760
2013-04-24,25.319128
2013-04-25,25.038797
2013-04-26,24.960926
2013-04-29,25.268513
2013-04-30,25.681219
2013-05-02,25.548845
2013-05-03,25.735723
2013-05-06,25.646177
2013-05-07,25.973228
2013-05-08,27.409908
2013-05-09,27.094532
2013-05-10,27.437164
2013-05-13,27.281425
2013-05-14,27.772001
2013-05-15,28.227543
2013-05-16,28.204182
2013-05-17,28.165239
2013-05-20,28.593515
2013-05-21,28.912785
2013-05-22,29.220367
2013-05-23,29.103565
2013-05-24,29.376102
2013-05-27,29.084097
2013-05-28,29.543484
2013-05-29,29.163300
2013-05-30,29.939512
2013-05-31,29.757339
2013-06-03,29.583086
2013-06-04,29.416746
2013-06-05,29.503887
2013-06-06,29.662292
2013-06-07,30.006828
2013-06-10,30.097925
2013-06-11,29.693977
2013-06-12,29.907825
2013-06-13,29.860298
2013-06-14,29.840504
2013-06-17,29.979116
2013-06-18,30.185047
2013-06-19,29.844465
2013-06-20,28.901928
2013-06-21,28.561342
2013-06-24,28.094038
2013-06-25,28.513819
2013-06-26,28.589067
2013-06-27,28.573227
2013-06-28,28.414822
2013-07-01,28.363333
2013-07-02,28.189079
2013-07-03,27.983149
2013-07-04,28.866278
2013-07-05,28.802916
2013-07-08,29.432598
2013-07-09,29.642496
2013-07-10,29.836550
2013-07-11,30.315737
2013-07-12,30.335533
2013-07-15,30.486025
2013-07-16,30.145443
2013-07-17,29.947435
2013-07-18,30.208805
2013-07-19,30.470181
2013-07-22,30.347416
2013-07-23,30.157318
2013-07-24,30.260290
