Date,Close
2008-11-28,51.443466
2008-12-01,47.232162
2008-12-02,49.930424
2008-12-03,48.997379
2008-12-04,49.577381
2008-12-05,47.837383
2008-12-08,50.485207
2008-12-09,50.258251
2008-12-10,50.182598
2008-12-11,49.879990
2008-12-12,49.602600
2008-12-15,49.153728
2008-12-16,49.224339
2008-12-17,49.123466
2008-12-18,50.303642
2008-12-19,48.336685
2008-12-22,47.575123
2008-12-23,47.307816
2008-12-24,48.316513
2008-12-29,47.317902
2008-12-30,47.176685
2008-12-31,46.248688
2009-01-02,49.426079
2009-01-05,50.434772
2009-01-06,50.197727
2009-01-07,49.799294
2009-01-08,48.725033
2009-01-09,50.338947
2009-01-12,50.233032
2009-01-13,50.939121
2009-01-14,47.953381
2009-01-15,46.586597
2009-01-16,47.146423
2009-01-19,43.409210
2009-01-20,39.293732
2009-01-21,38.476688
2009-01-22,36.968689
2009-01-23,35.455647
2009-01-26,37.069557
2009-01-27,36.973732
2009-01-28,39.258427
2009-01-29,38.814602
2009-01-30,37.876514
2009-02-02,36.565208
2009-02-03,36.666080
2009-02-04,38.582600
2009-02-05,38.829731
2009-02-06,40.897556
2009-02-09,41.401905
2009-02-10,41.255646
2009-02-11,39.561035
2009-02-12,38.996166
2009-02-13,40.251991
2009-02-16,40.685730
2009-02-17,39.591297
2009-02-18,39.318947
2009-02-19,40.050255
2009-02-20,38.078255
2009-02-23,36.227299
2009-02-24,36.439121
2009-02-25,36.610600
2009-02-26,37.467991
2009-02-27,36.716515
2009-03-02,35.526253
2009-03-03,34.648689
2009-03-04,35.622082
2009-03-05,32.323647
2009-03-06,32.101730
2009-03-09,32.515297
2009-03-10,34.093906
2009-03-11,35.420341
2009-03-12,35.284168
2009-03-13,35.026951
2009-03-16,36.212166
2009-03-17,35.657383
2009-03-18,35.909557
2009-03-19,36.010426
2009-03-20,35.606949
2009-03-23,36.504688
2009-03-24,37.422600
2009-03-25,36.343296
2009-03-26,35.985210
2009-03-27,33.186081
2009-03-30,32.838081
2009-03-31,33.791298
2009-04-01,35.354774
2009-04-02,37.684860
2009-04-03,39.566078
2009-04-06,40.050255
2009-04-07,39.248341
2009-04-08,41.240513
2009-04-09,42.909904
2009-04-14,45.633381
2009-04-15,45.542599
2009-04-16,45.703991
2009-04-17,46.178078
2009-04-20,43.676514
2009-04-21,44.523815
2009-04-22,44.700340
2009-04-23,44.755817
2009-04-24,45.285381
2009-04-27,42.314774
2009-04-28,41.517906
2009-04-29,43.035992
2009-04-30,42.728340
2009-05-04,46.364685
2009-05-05,47.428860
2009-05-06,51.544338
2009-05-07,50.459991
2009-05-08,53.788685
2009-05-11,50.611294
2009-05-12,50.283466
2009-05-13,47.030426
2009-05-14,48.518250
2009-05-15,48.397209
2009-05-18,48.674599
2009-05-19,51.140858
2009-05-20,56.991295
2009-05-21,55.679989
2009-05-22,53.864338
2009-05-25,54.772163
2009-05-26,54.721729
2009-05-27,56.083466
2009-05-28,57.445206
2009-05-29,56.613033
2009-06-01,56.789555
2009-06-02,58.403465
2009-06-03,55.906944
2009-06-04,54.948685
2009-06-05,54.671291
2009-06-08,52.805206
2009-06-09,50.086773
2009-06-10,50.939121
2009-06-11,49.521904
2009-06-12,50.333904
2009-06-15,47.711296
2009-06-16,46.682426
2009-06-17,46.394947
2009-06-18,46.959816
2009-06-19,46.657207
2009-06-22,44.992859
2009-06-23,44.236340
2009-06-24,45.345905
2009-06-25,45.633381
2009-06-26,45.179470
2009-06-29,46.551296
2009-06-30,45.900684
2009-07-01,46.399990
2009-07-02,43.933731
2009-07-03,43.595818
2009-07-06,44.574253
2009-07-07,43.293209
2009-07-08,42.062599
2009-07-09,42.208862
2009-07-10,41.785210
2009-07-13,42.415646
2009-07-14,42.234077
2009-07-15,43.222599
2009-07-16,44.145557
2009-07-17,44.130424
2009-07-20,44.740688
2009-07-21,45.088688
2009-07-22,44.523815
2009-07-23,45.441730
2009-07-24,44.634773
2009-07-27,43.772339
2009-07-28,43.600861
2009-07-29,45.189556
2009-07-30,46.435295
2009-07-31,44.538948
2009-08-03,45.174427
2009-08-04,47.106075
2009-08-05,50.434772
2009-08-06,52.149555
2009-08-07,51.922600
2009-08-10,52.149555
2009-08-11,50.217903
2009-08-12,52.426945
2009-08-13,52.300858
2009-08-14,50.399467
2009-08-17,49.693382
2009-08-18,50.485207
2009-08-19,50.686947
2009-08-20,51.090424
2009-08-21,52.981728
2009-08-24,53.864338
2009-08-25,54.973904
2009-08-26,54.696510
2009-08-27,54.267815
2009-08-28,54.519989
2009-08-31,53.687817
2009-09-01,51.846947
2009-09-02,50.369205
2009-09-03,50.308685
2009-09-04,51.065208
2009-09-07,50.510426
2009-09-08,53.713032
2009-09-09,54.847816
2009-09-10,54.469555
2009-09-11,57.999989
2009-09-14,58.075642
2009-09-15,58.655640
2009-09-16,59.563465
2009-09-17,58.579987
2009-09-18,61.126945
2009-09-21,61.202595
2009-09-22,64.102592
2009-09-23,64.682594
2009-09-24,62.413033
2009-09-25,60.773903
2009-09-28,63.295639
2009-09-29,62.261726
2009-09-30,62.639988
2009-10-01,60.773903
2009-10-02,58.832161
2009-10-05,60.017380
2009-10-06,63.295639
2009-10-07,62.186073
2009-10-08,62.488682
2009-10-09,61.959118
2009-10-12,63.623466
2009-10-13,63.850422
2009-10-14,63.320858
2009-10-15,62.816509
2009-10-16,59.941727
2009-10-19,60.017380
2009-10-20,59.386944
2009-10-21,58.806946
2009-10-22,56.991295
2009-10-23,57.016510
2009-10-26,54.646076
2009-10-27,53.839119
2009-10-28,51.393032
2009-10-29,55.427814
2009-10-30,52.754772
2009-11-02,52.099121
2009-11-03,52.553032
2009-11-04,54.873032
2009-11-05,54.646076
2009-11-06,55.301727
2009-11-09,55.856510
2009-11-10,56.133904
2009-11-11,55.528687
2009-11-12,57.394772
2009-11-13,57.319118
2009-11-16,57.949554
2009-11-17,57.646946
2009-11-18,57.495640
2009-11-19,56.184338
2009-11-20,55.881729
2009-11-23,56.411293
2009-11-24,55.705208
2009-11-25,55.780857
2009-11-26,52.300858
2009-11-27,53.536510
2009-11-30,53.259121
2009-12-01,54.419121
2009-12-02,55.276512
2009-12-03,57.066944
2009-12-04,57.621727
2009-12-07,57.369553
2009-12-08,56.713902
2009-12-09,56.159119
2009-12-10,56.335640
2009-12-11,56.486946
2009-12-14,57.899120
2009-12-15,57.445206
2009-12-16,58.151295
2009-12-17,56.587814
2009-12-18,54.923466
2009-12-21,55.629555
2009-12-22,55.276512
2009-12-23,56.486946
2009-12-24,56.285206
2009-12-28,56.486946
2009-12-29,56.058250
2009-12-30,55.099991
2009-12-31,55.478249
2010-01-04,56.613033
2010-01-05,58.100857
2010-01-06,59.689552
2010-01-07,60.269554
2010-01-08,60.471291
2010-01-11,62.286945
2010-01-12,60.799118
2010-01-13,61.807816
2010-01-14,63.093899
2010-01-15,63.043465
2010-01-18,62.766075
2010-01-19,63.018250
2010-01-20,62.085205
2010-01-21,62.513901
2010-01-22,60.597378
2010-01-25,59.992161
2010-01-26,59.714771
2010-01-27,59.513031
2010-01-28,59.386944
2010-01-29,59.664337
2010-02-01,60.546944
2010-02-02,62.135639
2010-02-03,62.034771
2010-02-04,60.572163
2010-02-05,58.655640
2010-02-08,57.722595
2010-02-09,56.713902
2010-02-10,58.100857
2010-02-11,51.594772
2010-02-12,50.560860
2010-02-15,50.207817
2010-02-16,49.047817
2010-02-17,51.367817
2010-02-18,51.821728
2010-02-19,51.619991
2010-02-22,50.636513
2010-02-23,49.900166
2010-02-24,50.111992
2010-02-25,49.249554
2010-02-26,49.461380
2010-03-01,49.481556
2010-03-02,51.393032
2010-03-03,52.174770
2010-03-04,51.922600
2010-03-05,53.082600
2010-03-08,52.578251
2010-03-09,53.006947
2010-03-10,54.368687
2010-03-11,54.696510
2010-03-12,54.696510
2010-03-15,54.318249
2010-03-16,55.654770
2010-03-17,56.234772
2010-03-18,55.982597
2010-03-19,56.562595
2010-03-22,56.789555
2010-03-23,57.646946
2010-03-24,57.268684
2010-03-25,59.664337
2010-03-26,59.260857
2010-03-29,60.118248
2010-03-30,59.134769
2010-03-31,59.033901
2010-04-01,61.505203
2010-04-06,61.328682
2010-04-07,60.471291
2010-04-08,59.866074
2010-04-09,62.034771
2010-04-12,61.933903
2010-04-13,62.513901
2010-04-14,63.699120
2010-04-15,64.934769
2010-04-16,62.715641
2010-04-19,60.925205
2010-04-20,61.353901
2010-04-21,61.959118
2010-04-22,60.673031
2010-04-23,61.807816
2010-04-26,62.236507
2010-04-27,60.521729
2010-04-28,58.605206
2010-04-29,60.546944
2010-04-30,60.017380
2010-05-03,60.673031
2010-05-04,57.243465
2010-05-05,54.091293
2010-05-06,53.057381
2010-05-07,53.057381
2010-05-10,53.410423
2010-05-11,52.679119
2010-05-12,54.217381
2010-05-13,54.192162
2010-05-14,51.998249
2010-05-17,50.318771
2010-05-18,50.863468
2010-05-19,48.437553
2010-05-20,47.428860
2010-05-21,47.443989
2010-05-24,46.601730
2010-05-25,44.654945
2010-05-26,46.813557
2010-05-27,49.209206
2010-05-28,49.920338
2010-05-31,49.789207
2010-06-01,49.592510
2010-06-02,49.965729
2010-06-03,53.032162
2010-06-04,50.611294
2010-06-07,49.910252
2010-06-08,48.210598
2010-06-09,49.073032
2010-06-10,50.404510
2010-06-11,51.897381
2010-06-14,53.057381
2010-06-15,55.099991
2010-06-16,55.074772
2010-06-17,54.696510
2010-06-18,55.856510
2010-06-21,56.133904
2010-06-22,56.436508
2010-06-23,56.360859
2010-06-24,54.419121
2010-06-25,52.805206
2010-06-28,53.511295
2010-06-29,50.384338
2010-06-30,49.547119
2010-07-01,47.933208
2010-07-02,48.437553
2010-07-05,47.554947
2010-07-06,49.481556
2010-07-07,50.586079
2010-07-08,51.720860
2010-07-09,52.149555
2010-07-12,52.376511
2010-07-13,53.435642
2010-07-14,53.183468
2010-07-15,51.821728
2010-07-16,50.787815
2010-07-19,50.510426
2010-07-20,50.021206
2010-07-21,50.712166
2010-07-22,51.872162
2010-07-23,54.217381
2010-07-26,55.326946
2010-07-27,55.251293
2010-07-28,55.831291
2010-07-29,55.478249
2010-07-30,57.798248
2010-08-02,58.226944
2010-08-03,58.832161
2010-08-04,58.882599
2010-08-05,58.378250
2010-08-06,57.470425
2010-08-09,58.781727
2010-08-10,57.142597
2010-08-11,54.393902
2010-08-12,54.519989
2010-08-13,54.267815
2010-08-16,53.965206
2010-08-17,55.957378
2010-08-18,55.478249
2010-08-19,54.822598
2010-08-20,53.107815
2010-08-23,53.889553
2010-08-24,52.426945
2010-08-25,51.544338
2010-08-26,52.401730
2010-08-27,52.553032
2010-08-30,52.628685
2010-08-31,52.300858
2010-09-01,54.242599
2010-09-02,55.125206
2010-09-03,55.528687
2010-09-06,55.478249
2010-09-07,55.074772
2010-09-08,55.377380
2010-09-09,56.688683
2010-09-10,56.562595
2010-09-13,57.419991
2010-09-14,56.789555
2010-09-15,56.360859
2010-09-16,55.654770
2010-09-17,56.739120
2010-09-20,57.344337
2010-09-21,59.210423
2010-09-22,57.949554
2010-09-23,56.839989
2010-09-24,57.974770
2010-09-27,57.621727
2010-09-28,57.369553
2010-09-29,57.092163
2010-09-30,56.739120
2010-10-01,56.814770
2010-10-04,55.352161
2010-10-05,57.999989
2010-10-06,59.361729
2010-10-07,59.033901
2010-10-08,59.689552
2010-10-11,60.521729
2010-10-12,60.471291
2010-10-13,61.959118
2010-10-14,61.782597
2010-10-15,61.479988
2010-10-18,63.850422
2010-10-19,64.304337
2010-10-20,64.228683
2010-10-21,64.859116
2010-10-22,65.817375
2010-10-25,67.027817
2010-10-26,66.170425
2010-10-27,67.481728
2010-10-28,67.330421
2010-10-29,66.145203
2010-11-01,66.220856
2010-11-02,66.926941
2010-11-03,67.305206
2010-11-04,68.086945
2010-11-05,68.692162
2010-11-08,69.272163
2010-11-09,68.439987
2010-11-10,67.002594
2010-11-11,65.817375
2010-11-12,66.321724
2010-11-15,66.952164
2010-11-16,65.010422
2010-11-17,66.674767
2010-11-18,70.482597
2010-11-19,70.860855
2010-11-22,70.961723
2010-11-23,68.793030
2010-11-24,70.911293
2010-11-25,71.087814
2010-11-26,70.053902
2010-11-29,68.591293
2010-11-30,67.910423
2010-12-01,69.978249
2010-12-02,71.768684
2010-12-03,72.046074
2010-12-06,72.247810
2010-12-07,70.659119
2010-12-08,71.239113
2010-12-09,71.314766
2010-12-10,71.541725
2010-12-13,71.592163
2010-12-14,72.600853
2010-12-15,70.608681
2010-12-16,70.306076
2010-12-17,69.448685
2010-12-20,68.767815
2010-12-21,70.028679
2010-12-22,70.860855
2010-12-23,70.406944
2010-12-27,68.692162
2010-12-28,68.263466
2010-12-29,69.221725
2010-12-30,68.666946
2011-01-03,70.406944
2011-01-04,72.348679
2011-01-05,72.121727
2011-01-06,74.290421
2011-01-07,75.652161
2011-01-10,73.760857
2011-01-11,76.232162
2011-01-12,75.526070
2011-01-13,74.416504
2011-01-14,74.214767
2011-01-17,73.483467
2011-01-18,72.676506
2011-01-19,70.104332
2011-01-20,67.179115
2011-01-21,68.086945
2011-01-24,68.818245
2011-01-25,68.187813
2011-01-26,70.230423
2011-01-27,69.599983
2011-01-28,68.641724
2011-01-31,67.330421
2011-02-01,68.036507
2011-02-02,67.658249
2011-02-03,67.053032
2011-02-04,67.027817
2011-02-07,69.423462
2011-02-08,69.373032
2011-02-09,68.641724
2011-02-10,63.371292
2011-02-11,63.396507
2011-02-14,62.488682
2011-02-15,62.034771
2011-02-16,62.513901
2011-02-17,62.791290
2011-02-18,62.892162
2011-02-21,61.328682
2011-02-22,59.462597
2011-02-23,58.605206
2011-02-24,58.781727
2011-02-25,59.866074
2011-02-28,59.765205
2011-03-01,59.286076
2011-03-02,59.008682
2011-03-03,59.790424
2011-03-04,58.706074
2011-03-07,58.504337
2011-03-08,59.513031
2011-03-09,60.950424
2011-03-10,60.647816
2011-03-11,59.941727
2011-03-14,58.933033
2011-03-15,56.839989
2011-03-16,55.150425
2011-03-17,56.386078
2011-03-18,57.041729
2011-03-21,58.025208
2011-03-22,57.621727
2011-03-23,56.991295
2011-03-24,58.025208
2011-03-25,58.731293
2011-03-28,59.159988
2011-03-29,60.143467
2011-03-30,60.093033
2011-03-31,59.260857
2011-04-01,58.731293
2011-04-04,58.050423
2011-04-05,57.848682
2011-04-06,58.680859
2011-04-07,58.630424
2011-04-08,57.798248
2011-04-11,57.142597
2011-04-12,58.302597
2011-04-13,58.781727
2011-04-14,58.655640
2011-04-15,58.327812
2011-04-18,56.562595
2011-04-19,56.638248
2011-04-20,57.646946
2011-04-21,57.999989
2011-04-26,58.680859
2011-04-27,60.067814
2011-04-28,59.639118
2011-04-29,60.093033
2011-05-02,59.941727
2011-05-03,58.857380
2011-05-04,58.126076
2011-05-05,59.563465
2011-05-06,61.908684
2011-05-09,60.723465
2011-05-10,60.420856
2011-05-11,61.353901
2011-05-12,61.883465
2011-05-13,61.505203
2011-05-16,61.555641
2011-05-17,59.840858
2011-05-18,59.966946
2011-05-19,61.101727
2011-05-20,60.546944
2011-05-23,57.798248
2011-05-24,57.621727
2011-05-25,58.529552
2011-05-26,58.176510
2011-05-27,58.605206
2011-05-30,58.680859
2011-05-31,58.857380
2011-06-01,58.302597
2011-06-02,56.890423
2011-06-03,56.814770
2011-06-06,56.007816
2011-06-07,55.780857
2011-06-08,54.444336
2011-06-09,54.015640
2011-06-10,53.259121
2011-06-13,53.410423
2011-06-14,53.637383
2011-06-15,52.477383
2011-06-16,51.619991
2011-06-17,51.872162
2011-06-20,52.149555
2011-06-21,53.107815
2011-06-22,52.603470
2011-06-23,50.838249
2011-06-24,51.292164
2011-06-27,51.771294
2011-06-28,52.502598
2011-06-29,52.805206
2011-06-30,53.385208
2011-07-01,54.620857
2011-07-04,54.847816
2011-07-05,55.074772
2011-07-06,54.444336
2011-07-07,53.107815
2011-07-08,51.418251
2011-07-11,49.360512
2011-07-12,48.155121
2011-07-13,48.341728
2011-07-14,47.055641
2011-07-15,46.747990
2011-07-18,45.527470
2011-07-19,46.263817
2011-07-20,47.050598
2011-07-21,48.644337
2011-07-22,49.890076
2011-07-25,48.725033
2011-07-26,48.659470
2011-07-27,47.317902
2011-07-28,43.469730
2011-07-29,42.496338
2011-08-01,40.605034
2011-08-02,39.490425
2011-08-03,38.224514
2011-08-04,35.082428
2011-08-05,36.459297
2011-08-08,34.532688
2011-08-09,36.212166
2011-08-10,33.619820
2011-08-11,34.880688
2011-08-12,36.282776
2011-08-15,35.985210
2011-08-16,35.677559
2011-08-17,35.314426
2011-08-18,32.540516
2011-08-19,30.946775
2011-08-22,30.760168
2011-08-23,30.139820
2011-08-24,30.664341
2011-08-25,30.881210
2011-08-26,31.264515
2011-08-29,32.242950
2011-08-30,32.933907
2011-08-31,34.552860
2011-09-01,33.801384
2011-09-02,32.500168
2011-09-05,29.912863
2011-09-06,30.644169
2011-09-07,31.688168
2011-09-08,31.703299
2011-09-09,30.467646
2011-09-12,28.495646
2011-09-13,28.929384
2011-09-14,31.163647
2011-09-15,30.674429
2011-09-16,30.926601
2011-09-19,30.074255
2011-09-20,28.969732
2011-09-21,28.979820
2011-09-22,26.473211
2011-09-23,26.927126
2011-09-26,26.402603
2011-09-27,28.344341
2011-09-28,27.870255
2011-09-29,29.509384
2011-09-30,27.961039
2011-10-03,26.780865
2011-10-04,24.344864
2011-10-05,24.934952
2011-10-06,25.015648
2011-10-07,25.953733
2011-10-10,27.386082
2011-10-11,27.103645
2011-10-12,28.949558
2011-10-13,27.925734
2011-10-14,27.875299
2011-10-17,28.273733
2011-10-18,27.572689
2011-10-19,27.824863
2011-10-20,27.295300
2011-10-21,28.384689
2011-10-24,29.010080
2011-10-25,28.127472
2011-10-26,28.006430
2011-10-27,29.524515
2011-10-28,29.842255
2011-10-31,27.784515
2011-11-01,25.535126
2011-11-02,26.024342
2011-11-03,27.244864
2011-11-04,26.427820
2011-11-07,25.746950
2011-11-08,25.242603
2011-11-09,24.536516
2011-11-10,23.305908
2011-11-11,23.694256
2011-11-14,22.998257
2011-11-15,21.807995
2011-11-16,20.476517
2011-11-17,19.951996
2011-11-18,20.622778
2011-11-21,19.261040
2011-11-22,18.075823
2011-11-23,17.551300
2011-11-24,19.311474
2011-11-25,19.790604
2011-11-28,20.047823
2011-11-29,19.876345
2011-11-30,21.697039
2011-12-01,21.429735
2011-12-02,21.641562
2011-12-05,22.705734
2011-12-06,21.934082
2011-12-07,21.863474
2011-12-08,20.547127
2011-12-09,21.187649
2011-12-12,20.183996
2011-12-13,20.088169
2011-12-14,19.417387
2011-12-15,19.891474
2011-12-16,19.896517
2011-12-19,19.745213
2011-12-20,20.824516
2011-12-21,20.436171
2011-12-22,20.723648
2011-12-23,19.967127
2011-12-27,19.977213
2011-12-28,19.624170
2011-12-29,19.735126
2011-12-30,20.037735
2012-01-02,20.879995
2012-01-03,20.784168
2012-01-04,20.229387
2012-01-05,19.215649
2012-01-06,19.957039
2012-01-09,19.230778
2012-01-10,19.629213
2012-01-11,20.133560
2012-01-12,21.636517
2012-01-13,21.404516
2012-01-16,22.085386
2012-01-17,22.579647
2012-01-18,23.003300
2012-01-19,25.040865
2012-01-20,24.924864
2012-01-23,25.519995
2012-01-24,24.576864
2012-01-25,24.813908
2012-01-26,25.671299
2012-01-27,25.328342
2012-01-30,24.415474
2012-01-31,24.460863
2012-02-01,25.519995
2012-02-02,26.367298
2012-02-03,26.937212
2012-02-06,25.822603
2012-02-07,25.772167
2012-02-08,25.504864
2012-02-09,25.605734
2012-02-10,24.576864
2012-02-13,24.536516
2012-02-14,23.613560
2012-02-15,23.901037
2012-02-16,23.295820
2012-02-17,24.102777
2012-02-20,24.370083
2012-02-21,23.734604
2012-02-22,23.038605
2012-02-23,22.796516
2012-02-24,22.514082
2012-02-27,21.949213
2012-02-28,22.140865
2012-02-29,22.377909
2012-03-01,22.246778
2012-03-02,22.529213
2012-03-05,21.818083
2012-03-06,20.779125
2012-03-07,21.106953
2012-03-08,21.051474
2012-03-09,20.900169
2012-03-12,20.950603
2012-03-13,22.019821
2012-03-14,22.443474
2012-03-15,22.524170
2012-03-16,22.710777
2012-03-19,23.174778
2012-03-20,23.008343
2012-03-21,22.892344
2012-03-22,21.959299
2012-03-23,22.115646
2012-03-26,22.216516
2012-03-27,21.979473
2012-03-28,21.656691
2012-03-29,21.288517
2012-03-30,21.485212
2012-04-02,21.233040
2012-04-03,21.142256
2012-04-04,20.093212
2012-04-05,19.775475
2012-04-10,18.978605
2012-04-11,19.281214
2012-04-12,19.301388
2012-04-13,18.262430
2012-04-16,17.490780
2012-04-17,18.913038
2012-04-18,18.065735
2012-04-19,17.626953
2012-04-20,17.763126
2012-04-23,16.587996
2012-04-24,16.946083
2012-04-25,18.408691
2012-04-26,17.889214
2012-04-27,18.565039
2012-04-30,18.282604
2012-05-02,17.611822
2012-05-03,17.687473
2012-05-04,17.551300
2012-05-07,18.706257
2012-05-08,18.025387
2012-05-09,17.803474
2012-05-10,18.610432
2012-05-11,18.993734
2012-05-14,18.887821
2012-05-15,17.924519
2012-05-16,17.974953
2012-05-17,18.095997
2012-05-18,17.606779
2012-05-21,17.374779
2012-05-22,17.939648
2012-05-23,17.107473
2012-05-24,17.152866
2012-05-25,17.324345
2012-05-28,17.566431
2012-05-29,18.211996
2012-05-30,17.702604
2012-05-31,17.122604
2012-06-01,16.809910
2012-06-04,16.739302
2012-06-05,17.046953
2012-06-06,17.031822
2012-06-07,16.966257
2012-06-08,17.157909
2012-06-11,16.527475
2012-06-12,16.219822
2012-06-13,15.740692
2012-06-14,15.407823
2012-06-15,16.139128
2012-06-18,15.922257
2012-06-19,16.441734
2012-06-20,17.349562
2012-06-21,18.302778
2012-06-22,18.812170
2012-06-25,18.201908
2012-06-26,18.055649
2012-06-27,18.131300
2012-06-28,17.969910
2012-06-29,18.958431
2012-07-02,18.882778
2012-07-03,19.634256
2012-07-04,20.395823
2012-07-05,19.619125
2012-07-06,20.476517
2012-07-09,20.582430
2012-07-10,21.515474
2012-07-11,21.006083
2012-07-12,20.400866
2012-07-13,20.310083
2012-07-16,20.057909
2012-07-17,19.281214
2012-07-18,19.563648
2012-07-19,20.128517
2012-07-20,19.588865
2012-07-23,18.519648
2012-07-24,18.459126
2012-07-25,18.242256
2012-07-26,19.018951
2012-07-27,19.644344
2012-07-30,23.290777
2012-07-31,21.838257
2012-08-01,21.949213
2012-08-02,21.253214
2012-08-03,21.878605
2012-08-06,22.423300
2012-08-07,22.211473
2012-08-08,21.873562
2012-08-09,21.550777
2012-08-10,21.384342
2012-08-13,21.686953
2012-08-14,21.540691
2012-08-15,21.485212
2012-08-16,21.434778
2012-08-17,22.231647
2012-08-20,21.379299
2012-08-21,21.419647
2012-08-22,21.142256
2012-08-23,20.683300
2012-08-24,20.294952
2012-08-27,20.784168
2012-08-28,21.091822
2012-08-29,20.637909
2012-08-30,20.516865
2012-08-31,20.214256
2012-09-03,20.345387
2012-09-04,20.451300
2012-09-05,20.209213
2012-09-06,20.950603
2012-09-07,21.888691
2012-09-10,22.544344
2012-09-11,23.099127
2012-09-12,23.623648
2012-09-13,22.892344
2012-09-14,23.537909
2012-09-17,22.887299
2012-09-18,23.199995
2012-09-19,23.083996
2012-09-20,23.971647
2012-09-21,24.193560
2012-09-24,24.874430
2012-09-25,25.721733
2012-09-26,24.723125
2012-09-27,24.324690
2012-09-28,25.434256
2012-10-01,26.200865
2012-10-02,26.226082
2012-10-03,26.553907
2012-10-04,26.352167
2012-10-05,27.254951
2012-10-08,27.017906
2012-10-09,26.624516
2012-10-10,26.453037
2012-10-11,27.209560
2012-10-12,27.416342
2012-10-15,28.182951
2012-10-16,28.636864
2012-10-17,29.988516
2012-10-18,30.931646
2012-10-19,29.847298
2012-10-22,30.376863
2012-10-23,29.211821
2012-10-24,29.736341
2012-10-25,28.803299
2012-10-26,29.519472
2012-10-29,29.211821
2012-10-30,29.993559
2012-10-31,32.505211
2012-11-01,32.616165
2012-11-02,34.346081
2012-11-05,35.147991
2012-11-06,37.014080
2012-11-07,36.070950
2012-11-08,35.037037
2012-11-09,35.349731
2012-11-12,36.413906
2012-11-13,36.605556
2012-11-14,36.111298
2012-11-15,33.054951
2012-11-16,32.565731
2012-11-19,33.806427
2012-11-20,34.436863
2012-11-21,33.322254
2012-11-22,34.194775
2012-11-23,34.567993
2012-11-26,36.292862
2012-11-27,36.383644
2012-11-28,36.070950
2012-11-29,36.403820
2012-11-30,35.546429
2012-12-03,35.622082
2012-12-04,35.717907
2012-12-05,35.511124
2012-12-06,36.060863
2012-12-07,35.859123
2012-12-10,35.914600
2012-12-11,36.010426
2012-12-12,36.212166
2012-12-13,36.257557
2012-12-14,36.242428
2012-12-17,36.529907
2012-12-18,36.313038
2012-12-19,36.368515
2012-12-20,36.539993
2012-12-21,36.464340
2012-12-27,36.136513
2012-12-28,35.455647
2013-01-02,36.348339
2013-01-03,38.204342
2013-01-04,38.612862
2013-01-07,39.994774
2013-01-08,39.122253
2013-01-09,38.743992
2013-01-10,39.339123
2013-01-11,39.162601
2013-01-14,40.146080
2013-01-15,40.110775
2013-01-16,39.782948
2013-01-17,41.926426
2013-01-18,40.826946
2013-01-21,42.455990
2013-01-22,42.471123
2013-01-23,42.082775
2013-01-24,43.767296
2013-01-25,44.831470
2013-01-28,44.705383
2013-01-29,43.212513
2013-01-30,41.684338
2013-01-31,40.443645
2013-02-01,41.492687
2013-02-04,39.888863
2013-02-05,40.383121
2013-02-06,40.721035
2013-02-07,41.422077
2013-02-08,41.754948
2013-02-11,41.225384
2013-02-12,42.017208
2013-02-13,41.679295
2013-02-14,41.891121
2013-02-15,42.501385
2013-02-18,42.960339
2013-02-19,44.004337
2013-02-20,43.172165
2013-02-21,41.997036
2013-02-22,39.187817
2013-02-25,39.777905
2013-02-26,39.485382
2013-02-27,40.226772
2013-02-28,41.074078
2013-03-01,41.346424
2013-03-04,40.998425
2013-03-05,41.477558
2013-03-06,41.886078
2013-03-07,41.139645
2013-03-08,41.432163
2013-03-11,41.401905
2013-03-12,41.361557
2013-03-13,40.786598
2013-03-14,41.487644
2013-03-15,40.650429
2013-03-18,41.875992
2013-03-19,40.151123
2013-03-20,40.852165
2013-03-21,40.302425
2013-03-22,40.206600
2013-03-25,37.952168
2013-03-26,37.225906
2013-03-27,37.140167
2013-03-28,37.119991
2013-04-02,37.498253
2013-04-03,37.220863
2013-04-04,36.847645
2013-04-05,33.982948
2013-04-08,33.120514
2013-04-09,33.488689
2013-04-10,35.743122
2013-04-11,36.212166
2013-04-12,35.506081
2013-04-15,34.951298
2013-04-16,35.324512
2013-04-17,34.477211
2013-04-18,33.821560
2013-04-19,34.926079
2013-04-22,35.334602
2013-04-23,37.432690
2013-04-24,37.826080
2013-04-25,37.861385
2013-04-26,38.068165
2013-04-29,38.380863
2013-04-30,38.814602
2013-05-02,40.347816
2013-05-03,38.522079
2013-05-06,36.877907
2013-05-07,37.306602
2013-05-08,37.624340
2013-05-09,37.528515
2013-05-10,38.345558
2013-05-13,36.822426
2013-05-14,36.923298
2013-05-15,37.452862
2013-05-16,37.170425
2013-05-17,37.392342
2013-05-20,38.880165
2013-05-21,38.940689
2013-05-22,39.450081
2013-05-23,38.042950
2013-05-24,37.296513
2013-05-27,37.185558
2013-05-28,38.355644
2013-05-29,37.836166
2013-05-30,38.718777
2013-05-31,37.881557
2013-06-03,38.098427
2013-06-04,39.061729
2013-06-05,38.774254
2013-06-06,37.568863
2013-06-07,36.408863
2013-06-10,37.054428
2013-06-11,36.373558
2013-06-12,35.319469
2013-06-13,35.606949
2013-06-14,36.212166
2013-06-17,36.297905
2013-06-18,36.030602
2013-06-19,36.146603
2013-06-20,34.915993
2013-06-21,34.593208
2013-06-24,33.241558
