Date,Close
2009-01-02,23.367207
2009-01-05,23.452019
2009-01-06,23.607790
2009-01-07,23.272018
2009-01-08,23.452019
2009-01-09,23.176825
2009-01-12,22.655861
2009-01-13,22.181627
2009-01-14,21.565472
2009-01-15,20.977011
2009-01-16,21.122393
2009-01-19,20.980471
2009-01-20,20.821239
2009-01-21,20.419701
2009-01-22,20.116812
2009-01-23,19.661615
2009-01-26,20.077007
2009-01-27,19.557772
2009-01-28,20.182581
2009-01-29,20.198160
2009-01-30,19.742964
2009-02-02,19.384691
2009-02-03,19.630466
2009-02-04,20.573734
2009-02-05,20.629124
2009-02-06,21.118933
2009-02-09,21.323162
2009-02-10,20.419701
2009-02-11,20.750278
2009-02-12,20.063158
2009-02-13,20.835085
2009-02-16,22.342588
2009-02-17,21.285088
2009-02-18,21.790470
2009-02-19,21.721243
2009-02-20,21.641626
2009-02-23,20.838547
2009-02-24,20.364313
2009-02-25,20.205084
2009-02-26,20.497581
2009-02-27,20.132387
2009-03-02,19.376038
2009-03-03,19.580273
2009-03-04,21.125854
2009-03-05,20.263931
2009-03-06,19.945461
2009-03-09,20.305470
2009-03-10,21.356052
2009-03-11,21.475470
2009-03-12,21.378550
2009-03-13,21.215853
2009-03-16,21.845858
2009-03-17,21.060080
2009-03-18,20.838547
2009-03-19,21.253935
2009-03-20,21.793934
2009-03-23,22.015474
2009-03-24,22.307976
2009-03-25,21.877012
2009-03-26,22.062206
2009-03-27,21.560278
2009-03-30,20.812586
2009-03-31,21.200279
2009-04-01,21.461628
2009-04-02,22.292397
2009-04-03,22.271629
2009-04-06,22.292397
2009-04-07,21.890858
2009-04-08,22.392780
2009-04-09,23.117979
2009-04-14,23.071245
2009-04-15,22.908560
2009-04-16,23.126629
2009-04-17,22.894707
2009-04-20,22.136629
2009-04-21,22.264706
2009-04-22,22.790863
2009-04-23,22.442974
2009-04-24,22.837591
2009-04-27,22.759706
2009-04-28,21.496239
2009-04-29,21.513548
2009-04-30,21.411436
2009-05-04,22.008554
2009-05-05,21.731627
2009-05-06,21.819897
2009-05-07,21.330086
2009-05-08,22.524323
2009-05-11,22.240477
2009-05-12,22.586626
2009-05-13,22.124142
2009-05-14,22.104425
2009-05-15,22.215565
2009-05-18,22.565119
2009-05-19,22.543608
2009-05-20,23.662188
2009-05-21,22.776646
2009-05-22,23.239132
2009-05-25,23.151295
2009-05-26,23.439903
2009-05-27,23.355648
2009-05-28,23.249889
2009-05-29,23.504438
2009-06-01,24.217888
2009-06-02,24.307514
2009-06-03,23.988434
2009-06-04,23.536703
2009-06-05,23.678316
2009-06-08,23.701620
2009-06-09,23.594070
2009-06-10,23.941832
2009-06-11,24.189207
2009-06-12,23.931072
2009-06-15,23.448868
2009-06-16,23.671146
2009-06-17,23.214035
2009-06-18,23.572556
2009-06-19,23.611992
2009-06-22,22.792782
2009-06-23,22.825043
2009-06-24,23.560005
2009-06-25,23.289322
2009-06-26,23.558218
2009-06-29,23.966921
2009-06-30,23.343102
2009-07-01,24.020702
2009-07-02,23.156670
2009-07-03,23.271399
2009-07-06,22.771265
2009-07-07,22.640411
2009-07-08,22.421711
2009-07-09,22.550777
2009-07-10,22.145655
2009-07-13,22.816082
2009-07-14,22.877031
2009-07-15,23.445274
2009-07-16,23.751808
2009-07-17,23.823517
2009-07-20,24.207134
2009-07-21,24.737738
2009-07-22,24.992281
2009-07-23,25.329294
2009-07-24,25.343632
2009-07-27,25.210976
2009-07-28,25.436848
2009-07-29,25.841967
2009-07-30,25.813295
2009-07-31,26.265024
2009-08-03,26.727514
2009-08-04,26.784876
2009-08-05,26.347486
2009-08-06,26.351068
2009-08-07,26.351068
2009-08-10,26.455036
2009-08-11,25.884996
2009-08-12,26.422771
2009-08-13,26.723928
2009-08-14,25.928020
2009-08-17,25.522894
2009-08-18,25.730831
2009-08-19,25.960279
2009-08-20,26.243513
2009-08-21,26.749023
2009-08-24,27.043009
2009-08-25,26.978479
2009-08-26,26.709587
2009-08-27,26.573351
2009-08-28,26.824308
2009-08-31,26.691660
2009-09-01,26.386919
2009-09-02,26.082184
2009-09-03,25.910091
2009-09-04,25.942358
2009-09-07,26.494478
2009-09-08,26.709587
2009-09-09,27.297556
2009-09-10,27.243773
2009-09-11,27.559271
2009-09-14,27.688341
2009-09-15,27.820992
2009-09-16,28.322916
2009-09-17,28.244041
2009-09-18,28.208195
2009-09-21,28.218941
2009-09-22,27.935715
2009-09-23,28.011007
2009-09-24,27.867603
2009-09-25,27.444550
2009-09-28,28.387457
2009-09-29,28.254803
2009-09-30,27.874775
2009-10-01,27.157736
2009-10-02,26.559008
2009-10-05,26.792048
2009-10-06,27.354921
2009-10-07,27.380022
2009-10-08,27.950056
2009-10-09,27.874775
2009-10-12,27.964397
2009-10-13,27.480404
2009-10-14,28.426891
2009-10-15,28.272724
2009-10-16,27.985914
2009-10-19,28.763897
2009-10-20,28.441227
2009-10-21,28.591805
2009-10-22,27.820992
2009-10-23,27.648907
2009-10-26,27.326239
2009-10-27,27.462475
2009-10-28,26.971302
2009-10-29,27.426620
2009-10-30,26.315220
2009-11-02,26.709587
2009-11-03,26.548258
2009-11-04,27.229429
2009-11-05,27.570030
2009-11-06,27.541349
2009-11-09,28.082712
2009-11-10,27.878359
2009-11-11,28.089876
2009-11-12,28.272724
2009-11-13,28.140076
2009-11-16,28.663507
2009-11-17,28.344431
2009-11-18,28.183092
2009-11-19,27.856846
2009-11-20,28.036106
2009-11-23,28.516512
2009-11-24,28.491423
2009-11-25,28.581051
2009-11-26,27.627390
2009-11-27,27.896282
2009-11-30,27.749292
2009-12-01,28.434059
2009-12-02,28.860699
2009-12-03,28.810501
2009-12-04,29.165434
2009-12-07,29.233557
2009-12-08,28.387457
2009-12-09,28.416128
2009-12-10,28.477077
2009-12-11,29.057877
2009-12-14,29.280157
2009-12-15,29.287329
2009-12-16,29.477346
2009-12-17,29.405643
2009-12-18,29.312422
2009-12-21,29.914738
2009-12-22,29.918324
2009-12-23,29.993612
2009-12-24,29.961348
2009-12-28,30.162117
2009-12-29,29.939835
2009-12-30,29.896809
2009-12-31,29.767748
2010-01-04,30.294765
2010-01-05,29.688869
2010-01-06,29.506023
2010-01-07,29.470173
2010-01-08,29.563387
2010-01-11,29.380543
2010-01-12,29.229965
2010-01-13,29.541882
2010-01-14,29.308842
2010-01-15,28.677847
2010-01-18,28.928810
2010-01-19,29.416397
2010-01-20,28.681437
2010-01-21,28.218941
2010-01-22,28.233288
2010-01-25,27.691925
2010-01-26,28.039688
2010-01-27,27.713434
2010-01-28,27.039421
2010-01-29,27.602295
2010-02-01,28.143660
2010-02-02,28.566711
2010-02-03,28.304993
2010-02-04,27.713434
2010-02-05,27.189997
2010-02-08,28.036106
2010-02-09,27.860430
2010-02-10,28.003832
2010-02-11,28.036106
2010-02-12,28.272724
2010-02-15,28.638411
2010-02-16,29.520370
2010-02-17,30.129843
2010-02-18,30.251743
2010-02-19,30.635361
2010-02-22,30.215893
2010-02-23,30.144182
2010-02-24,30.276842
2010-02-25,29.774916
2010-02-26,31.445604
2010-03-01,31.897343
2010-03-02,31.911676
2010-03-03,31.886583
2010-03-04,31.707323
2010-03-05,32.266621
2010-03-08,31.822050
2010-03-09,31.897343
2010-03-10,32.022827
2010-03-11,31.868654
2010-03-12,31.739590
2010-03-15,31.549574
2010-03-16,31.800547
2010-03-17,31.908102
2010-03-18,31.502968
2010-03-19,31.287863
2010-03-22,31.621286
2010-03-23,31.578260
2010-03-24,31.259178
2010-03-25,31.646376
2010-03-26,31.517315
2010-03-29,31.477879
2010-03-30,31.581844
2010-03-31,31.865072
2010-04-01,32.202087
2010-04-06,32.367001
2010-04-07,32.022827
2010-04-08,31.585434
2010-04-09,31.918854
2010-04-12,31.807716
2010-04-13,31.621286
2010-04-14,31.628452
2010-04-15,31.739590
2010-04-16,30.997461
2010-04-19,31.044069
2010-04-20,31.449192
2010-04-21,31.563919
2010-04-22,31.585434
2010-04-23,31.682232
2010-04-26,32.216415
2010-04-27,31.287863
2010-04-28,30.624605
2010-04-29,31.574675
2010-04-30,31.488638
2010-05-03,31.589016
2010-05-04,30.456097
2010-05-05,30.162117
2010-05-06,30.144182
2010-05-07,29.957760
2010-05-10,31.273518
2010-05-11,31.036896
2010-05-12,31.629513
2010-05-13,31.809870
2010-05-14,30.591522
2010-05-17,30.683540
2010-05-18,31.158367
2010-05-19,30.477415
2010-05-20,29.906885
2010-05-21,30.017305
2010-05-24,30.149820
2010-05-25,29.321627
2010-05-26,30.403795
2010-05-27,31.677359
2010-05-28,31.268658
2010-05-31,31.382690
2010-06-01,31.870277
2010-06-02,31.614681
2010-06-03,32.428650
2010-06-04,31.606821
2010-06-07,31.634352
2010-06-08,31.567497
2010-06-09,32.330338
2010-06-10,33.022408
2010-06-11,33.085320
2010-06-14,33.620094
2010-06-15,33.486401
2010-06-16,33.667282
2010-06-17,33.631889
2010-06-18,33.447083
2010-06-21,33.997585
2010-06-22,34.056568
2010-06-23,33.616173
2010-06-24,33.207222
2010-06-25,33.305515
2010-06-28,33.926804
2010-06-29,32.554478
2010-06-30,32.817932
2010-07-01,31.728714
2010-07-02,31.976444
2010-07-05,31.398417
2010-07-06,32.180920
2010-07-07,32.436508
2010-07-08,32.794338
2010-07-09,33.163967
2010-07-12,33.376301
2010-07-13,33.875690
2010-07-14,34.052635
2010-07-15,33.899281
2010-07-16,33.321251
2010-07-19,33.089256
2010-07-20,32.939823
2010-07-21,33.340912
2010-07-22,34.123417
2010-07-23,34.516628
2010-07-26,34.528427
2010-07-27,34.430119
2010-07-28,34.233521
2010-07-29,33.856026
2010-07-30,33.962189
2010-08-02,35.126122
2010-08-03,34.473381
2010-08-04,34.709305
2010-08-05,34.685711
2010-08-06,34.367203
2010-08-09,34.622803
2010-08-10,34.084095
2010-08-11,33.395962
2010-08-12,33.541458
2010-08-13,33.089256
2010-08-16,33.152164
2010-08-17,33.793106
2010-08-18,33.592571
2010-08-19,32.853321
2010-08-20,32.385391
2010-08-23,32.232037
2010-08-24,31.937126
2010-08-25,31.618616
2010-08-26,32.051155
2010-08-27,32.412914
2010-08-30,32.114075
2010-08-31,32.267429
2010-09-01,33.494267
2010-09-02,33.466736
2010-09-03,33.749859
2010-09-06,34.162739
2010-09-07,34.032978
2010-09-08,34.280704
2010-09-09,34.638531
2010-09-10,35.035679
2010-09-13,35.232281
2010-09-14,35.472149
2010-09-15,35.145779
2010-09-16,35.075001
2010-09-17,35.306995
2010-09-20,35.727741
2010-09-21,35.802456
2010-09-22,35.346325
2010-09-23,35.086800
2010-09-24,35.971535
2010-09-27,35.755268
2010-09-28,35.849636
2010-09-29,35.515400
2010-09-30,35.189026
2010-10-01,34.886261
2010-10-04,34.681782
2010-10-05,35.444622
2010-10-06,36.018719
2010-10-07,35.802456
2010-10-08,36.223194
2010-10-11,35.955803
2010-10-12,35.763138
2010-10-13,36.687195
2010-10-14,36.962440
2010-10-15,37.025356
2010-10-18,37.096138
2010-10-19,36.840549
2010-10-20,37.221970
2010-10-21,37.878639
2010-10-22,37.741020
2010-10-25,37.839321
2010-10-26,37.438236
2010-10-27,36.746178
2010-10-28,36.636070
2010-10-29,36.545635
2010-11-01,36.860210
2010-11-02,37.119732
2010-11-03,36.695057
2010-11-04,37.473629
2010-11-05,37.780342
2010-11-08,37.512951
2010-11-09,37.450031
2010-11-10,36.923126
2010-11-11,36.919193
2010-11-12,36.341164
2010-11-15,36.773697
2010-11-16,35.743469
2010-11-17,35.940079
2010-11-18,36.604614
2010-11-19,36.514179
2010-11-22,36.337227
2010-11-23,35.672695
2010-11-24,35.983337
2010-11-25,36.482719
2010-11-26,36.301834
2010-11-29,35.389572
2010-11-30,35.468220
2010-12-01,35.857498
2010-12-02,36.054111
2010-12-03,36.297909
2010-12-06,36.404072
2010-12-07,36.856274
2010-12-08,37.512951
2010-12-09,37.332073
2010-12-10,37.371384
2010-12-13,37.701683
2010-12-14,37.973015
2010-12-15,38.047729
2010-12-16,38.425209
2010-12-17,38.460602
2010-12-20,38.319042
2010-12-21,38.924599
2010-12-22,38.495998
2010-12-23,38.024128
2010-12-27,37.685966
2010-12-28,37.540474
2010-12-29,38.326900
2010-12-30,37.630913
2011-01-03,37.772472
2011-01-04,37.670235
2011-01-05,37.355663
2011-01-06,36.683262
2011-01-07,36.313637
2011-01-10,35.774921
2011-01-11,36.565292
2011-01-12,37.347801
2011-01-13,37.273083
2011-01-14,37.104004
2011-01-17,36.883801
2011-01-18,37.072548
2011-01-19,36.950649
2011-01-20,36.565292
2011-01-21,37.088264
2011-01-24,36.254650
2011-01-25,36.333305
2011-01-26,36.848404
2011-01-27,36.592827
2011-01-28,35.908627
2011-01-31,35.873238
2011-02-01,36.809090
2011-02-02,36.883801
2011-02-03,36.612480
2011-02-04,36.785503
2011-02-07,36.856274
2011-02-08,36.581017
2011-02-09,36.954582
2011-02-10,36.923126
2011-02-11,36.927055
2011-02-14,37.819656
2011-02-15,37.603382
2011-02-16,37.041084
2011-02-17,37.021423
2011-02-18,37.477562
2011-02-21,37.025356
2011-02-22,36.545635
2011-02-23,35.900753
2011-02-24,36.128826
2011-02-25,36.431595
2011-02-28,36.887733
2011-03-01,36.679329
2011-03-02,36.525970
2011-03-03,36.946724
2011-03-04,36.978168
2011-03-07,36.620346
2011-03-08,36.915253
2011-03-09,37.060753
2011-03-10,36.640003
2011-03-11,36.058037
2011-03-14,35.574390
2011-03-15,34.261040
2011-03-16,33.698742
2011-03-17,34.728970
2011-03-18,35.153645
2011-03-21,35.904690
2011-03-22,35.782791
2011-03-23,36.073776
2011-03-24,36.557423
2011-03-25,36.431595
2011-03-28,36.443398
2011-03-29,36.816952
2011-03-30,37.017490
2011-03-31,36.868069
2011-04-01,37.418583
2011-04-04,37.654510
2011-04-05,37.623047
2011-04-06,37.705620
2011-04-07,37.414650
2011-04-08,37.796059
2011-04-11,37.599461
2011-04-12,36.966377
2011-04-13,37.351730
2011-04-14,37.265224
2011-04-15,37.379250
2011-04-18,36.746178
2011-04-19,36.816952
2011-04-20,38.055588
2011-04-21,38.495998
2011-04-26,38.688663
2011-04-27,38.979652
2011-04-28,38.952118
2011-04-29,39.274567
2011-05-02,39.321747
2011-05-03,39.164463
2011-05-04,38.118500
2011-05-05,38.330837
2011-05-06,38.948189
2011-05-09,38.527447
2011-05-10,39.030769
2011-05-11,38.752872
2011-05-12,38.233318
2011-05-13,38.172901
2011-05-16,38.104439
2011-05-17,37.439892
2011-05-18,37.899036
2011-05-19,38.285679
2011-05-20,38.160816
2011-05-23,37.496277
2011-05-24,37.927227
2011-05-25,37.834599
2011-05-26,37.536552
2011-05-27,37.899036
2011-05-30,37.947365
2011-05-31,38.877724
2011-06-01,38.362198
2011-06-02,37.492252
2011-06-03,37.480179
2011-06-06,37.576832
2011-06-07,37.798351
2011-06-08,37.254627
2011-06-09,37.858753
2011-06-10,37.302963
2011-06-13,37.451977
2011-06-14,38.027908
2011-06-15,37.367397
2011-06-16,37.290874
2011-06-17,37.697655
2011-06-20,37.520439
2011-06-21,38.285679
2011-06-22,38.623981
2011-06-23,37.737930
2011-06-24,37.822506
2011-06-27,38.277622
2011-06-28,38.656208
2011-06-29,39.316723
2011-06-30,39.808083
2011-07-01,39.884602
2011-07-04,39.779884
2011-07-05,39.445602
2011-07-06,39.465744
2011-07-07,39.804050
2011-07-08,39.457680
2011-07-11,38.700520
2011-07-12,38.458858
2011-07-13,38.652184
2011-07-14,38.277622
2011-07-15,38.080265
2011-07-18,37.697655
2011-07-19,37.681549
2011-07-20,37.967503
2011-07-21,38.660236
2011-07-22,38.849529
2011-07-25,39.373108
2011-07-26,39.067013
2011-07-27,38.640102
2011-07-28,38.172901
2011-07-29,38.644123
2011-08-01,38.269569
2011-08-02,37.858753
2011-08-03,37.774181
2011-08-04,36.376633
2011-08-05,35.502651
2011-08-08,34.672985
2011-08-09,35.317390
2011-08-10,33.972195
2011-08-11,34.749504
2011-08-12,35.216698
2011-08-15,35.313362
2011-08-16,35.313362
2011-08-17,35.478493
2011-08-18,34.620628
2011-08-19,33.774845
2011-08-22,33.762764
2011-08-23,34.725342
2011-08-24,35.550983
2011-08-25,34.987133
2011-08-26,34.910610
2011-08-29,35.410023
2011-08-30,35.844997
2011-08-31,36.247746
2011-09-01,36.279964
2011-09-02,35.643616
2011-09-05,35.196564
2011-09-06,35.607368
2011-09-07,36.497452
2011-09-08,36.058449
2011-09-09,35.289192
2011-09-12,34.322590
2011-09-13,34.217880
2011-09-14,34.495770
2011-09-15,35.458347
2011-09-16,35.478493
2011-09-19,34.769642
2011-09-20,35.804718
2011-09-21,35.502651
2011-09-22,34.193703
2011-09-23,33.980244
2011-09-26,34.346760
2011-09-27,35.712086
2011-09-28,35.281139
2011-09-29,35.401962
2011-09-30,35.434185
2011-10-03,34.910610
2011-10-04,34.540070
2011-10-05,35.265030
2011-10-06,35.885269
2011-10-07,35.917492
2011-10-10,36.646477
2011-10-11,36.819653
2011-10-12,37.355316
2011-10-13,37.419754
2011-10-14,37.226433
2011-10-17,36.896175
2011-10-18,36.948536
2011-10-19,36.735081
2011-10-20,36.433014
2011-10-21,37.097557
2011-10-24,37.621132
2011-10-25,37.101582
2011-10-26,36.908264
2011-10-27,38.458858
2011-10-28,38.189014
2011-10-31,37.758064
2011-11-01,36.702858
2011-11-02,36.855904
2011-11-03,37.137825
2011-11-04,36.517597
2011-11-07,35.981934
2011-11-08,36.328300
2011-11-09,35.700008
2011-11-10,35.812767
2011-11-11,36.549812
2011-11-14,35.994019
2011-11-15,35.675838
2011-11-16,35.740284
2011-11-17,35.526817
2011-11-18,35.643616
2011-11-21,34.854221
2011-11-22,34.966999
2011-11-23,34.604515
2011-11-24,34.536049
2011-11-25,34.632713
2011-11-28,36.308167
2011-11-29,36.195389
2011-11-30,37.842655
2011-12-01,37.033115
2011-12-02,37.000900
2011-12-05,37.053249
2011-12-06,37.113659
2011-12-07,37.025055
2011-12-08,36.602165
2011-12-09,37.153934
2011-12-12,36.650497
2011-12-13,36.630363
2011-12-14,35.989979
2011-12-15,36.376633
2011-12-16,36.002071
2011-12-19,36.094700
2011-12-20,36.896175
2011-12-21,36.896175
2011-12-22,37.029087
2011-12-23,37.411697
2011-12-27,37.596970
2011-12-28,37.729874
2011-12-29,38.350117
2011-12-30,38.499130
2012-01-02,39.119373
2012-01-03,39.256306
2012-01-04,39.006599
2012-01-05,38.321926
2012-01-06,38.221237
2012-01-09,38.172901
2012-01-10,39.453655
2012-01-11,39.361019
2012-01-12,39.203953
2012-01-13,39.441578
2012-01-16,39.365051
2012-01-17,39.872517
2012-01-18,39.812107
2012-01-19,39.820164
2012-01-20,39.493935
2012-01-23,39.320751
2012-01-24,39.413383
2012-01-25,38.523300
2012-01-26,38.829388
2012-01-27,38.334007
2012-01-30,38.184986
2012-01-31,38.752872
2012-02-01,39.292557
2012-02-02,39.260342
2012-02-03,39.457680
2012-02-06,39.332836
2012-02-07,39.377132
2012-02-08,39.123405
2012-02-09,39.715446
2012-02-10,39.252281
2012-02-13,39.493935
2012-02-14,39.518105
2012-02-15,39.159653
2012-02-16,39.675171
2012-02-17,38.563572
2012-02-20,38.845497
2012-02-21,39.163677
2012-02-22,39.256306
2012-02-23,39.465744
2012-02-24,39.264366
2012-02-27,39.087151
2012-02-28,39.389214
2012-02-29,39.280476
2012-03-01,39.872517
2012-03-02,39.570450
2012-03-05,39.848351
2012-03-06,38.462879
2012-03-07,38.644123
2012-03-08,39.441578
2012-03-09,39.610737
2012-03-12,39.804050
2012-03-13,40.122227
2012-03-14,39.940990
2012-03-15,40.375965
2012-03-16,40.416233
2012-03-19,40.295403
2012-03-20,39.981262
2012-03-21,40.396103
2012-03-22,39.993347
2012-03-23,39.908772
2012-03-26,40.202778
2012-03-27,39.912796
2012-03-28,39.775860
2012-03-29,39.630878
2012-03-30,40.259163
2012-04-02,41.181469
2012-04-03,40.939812
2012-04-04,40.061821
2012-04-05,39.751701
2012-04-10,39.344913
2012-04-11,39.252281
2012-04-12,39.824192
2012-04-13,38.805225
2012-04-16,39.663086
2012-04-17,40.061821
2012-04-18,39.614758
2012-04-19,38.978401
2012-04-20,39.501991
2012-04-23,38.080265
2012-04-24,38.547470
2012-04-25,39.501991
2012-04-26,39.272415
2012-04-27,39.860435
2012-04-30,39.135483
2012-05-02,39.594624
2012-05-03,39.651005
2012-05-04,38.994518
2012-05-07,39.634899
2012-05-08,38.744816
2012-05-09,39.067013
2012-05-10,38.990494
2012-05-11,39.296429
2012-05-14,38.792042
2012-05-15,38.519188
2012-05-16,39.027706
2012-05-17,38.630802
2012-05-18,38.643208
2012-05-21,38.676289
2012-05-22,39.139332
2012-05-23,38.341408
2012-05-24,39.052502
2012-05-25,39.304703
2012-05-28,39.300564
2012-05-29,40.263855
2012-05-30,39.304703
2012-05-31,39.870758
2012-06-01,38.890739
2012-06-04,38.594452
2012-06-05,38.516968
2012-06-06,39.173347
2012-06-07,39.528881
2012-06-08,39.451405
2012-06-11,39.720329
2012-06-12,39.834290
2012-06-13,39.802380
2012-06-14,39.907219
2012-06-15,40.053082
2012-06-18,40.089550
2012-06-19,40.563599
2012-06-20,40.445091
2012-06-21,40.454212
2012-06-22,40.048527
2012-06-25,39.332882
2012-06-26,39.300980
2012-06-27,39.027481
2012-06-28,38.991020
2012-06-29,41.046776
2012-07-02,41.826233
2012-07-03,41.885483
2012-07-04,41.817116
2012-07-05,41.457016
2012-07-06,40.782398
2012-07-09,40.440533
2012-07-10,39.898102
2012-07-11,40.039410
2012-07-12,39.966488
2012-07-13,40.426857
2012-07-16,40.317459
2012-07-17,40.476997
2012-07-18,41.297482
2012-07-19,41.671253
2012-07-20,41.051334
2012-07-23,40.253647
2012-07-24,39.661076
2012-07-25,39.515221
2012-07-26,41.498043
2012-07-27,41.798889
2012-07-30,41.707714
2012-07-31,41.470699
2012-08-01,41.871815
2012-08-02,40.905472
2012-08-03,42.696846
2012-08-06,42.491734
2012-08-07,43.371468
2012-08-08,43.713337
2012-08-09,43.886547
2012-08-10,43.266624
2012-08-13,43.038715
2012-08-14,43.535564
2012-08-15,43.540123
2012-08-16,43.836414
2012-08-17,43.804501
2012-08-20,43.941242
2012-08-21,44.538376
2012-08-22,43.494541
2012-08-23,43.398811
2012-08-24,43.781712
2012-08-27,44.214745
2012-08-28,43.234730
2012-08-29,43.439835
2012-08-30,42.651264
2012-08-31,42.642143
2012-09-03,43.075191
2012-09-04,42.459824
2012-09-05,43.011372
2012-09-06,44.319580
2012-09-07,43.995945
2012-09-10,43.717892
2012-09-11,43.991390
2012-09-12,44.128132
2012-09-13,43.822731
2012-09-14,44.629536
2012-09-17,44.766281
2012-09-18,44.488232
2012-09-19,45.349735
2012-09-20,45.363407
2012-09-21,45.349735
2012-09-24,45.208431
2012-09-25,45.254017
2012-09-26,44.469997
2012-09-27,44.620419
2012-09-28,43.964035
2012-10-01,45.126389
2012-10-02,44.406189
2012-10-03,44.242085
2012-10-04,44.141804
2012-10-05,44.492786
2012-10-08,43.613056
2012-10-09,43.097973
2012-10-10,42.482613
2012-10-11,42.924755
2012-10-12,42.596569
2012-10-15,42.847275
2012-10-16,43.900223
2012-10-17,43.886547
2012-10-18,44.009624
2012-10-19,42.906536
2012-10-22,42.095161
2012-10-23,40.978401
2012-10-24,41.297482
2012-10-25,41.534504
2012-10-26,41.735065
2012-10-29,41.634781
2012-10-30,42.140747
2012-10-31,41.479805
2012-11-01,41.953865
2012-11-02,42.127075
2012-11-05,41.625671
2012-11-06,42.058697
2012-11-07,41.151619
2012-11-08,41.215427
2012-11-09,41.707714
2012-11-12,41.516266
2012-11-13,41.666695
2012-11-14,41.347626
2012-11-15,41.188084
2012-11-16,41.119705
2012-11-19,42.154427
2012-11-20,42.592007
2012-11-21,42.491734
2012-11-22,42.774345
2012-11-23,43.052391
2012-11-26,42.965794
2012-11-27,43.020481
2012-11-28,43.120762
2012-11-29,43.161793
2012-11-30,42.806244
2012-12-03,42.961227
2012-12-04,42.892853
2012-12-05,42.637592
2012-12-06,43.125324
2012-12-07,43.134445
2012-12-10,43.590263
2012-12-11,43.799938
2012-12-12,43.494541
2012-12-13,43.549244
2012-12-14,43.316769
2012-12-17,42.965794
2012-12-18,42.715084
2012-12-19,42.952106
2012-12-20,43.134445
2012-12-21,43.052391
2012-12-27,43.321327
2012-12-28,42.842712
2013-01-02,43.763485
2013-01-03,43.462639
2013-01-04,43.508209
2013-01-07,43.148113
2013-01-08,43.006817
2013-01-09,42.892853
2013-01-10,42.464378
2013-01-11,42.254700
2013-01-14,42.437035
2013-01-15,42.004005
2013-01-16,42.254700
2013-01-17,42.268379
2013-01-18,42.086052
2013-01-21,42.537308
2013-01-22,42.582897
2013-01-23,42.692303
2013-01-24,42.756111
2013-01-25,42.984020
2013-01-28,42.345863
2013-01-29,42.601131
2013-01-30,42.901978
2013-01-31,42.911087
2013-02-01,43.740681
2013-02-04,42.336754
2013-02-05,42.610245
2013-02-06,41.935627
2013-02-07,41.365852
2013-02-08,41.776096
2013-02-11,41.684929
2013-02-12,41.712280
2013-02-13,42.026798
2013-02-14,41.374973
2013-02-15,41.074127
2013-02-18,40.755043
2013-02-19,41.420547
2013-02-20,41.297482
2013-02-21,40.900917
2013-02-22,42.236473
2013-02-25,42.295731
2013-02-26,41.507153
2013-02-27,42.336754
2013-02-28,42.482613
2013-03-01,43.020481
2013-03-04,43.211929
2013-03-05,43.672306
2013-03-06,43.211929
2013-03-07,43.293976
2013-03-08,43.362358
2013-03-11,43.230160
2013-03-12,43.407936
2013-03-13,43.831844
2013-03-14,44.073429
2013-03-15,43.881989
2013-03-18,43.872871
2013-03-19,43.695099
2013-03-20,44.378838
2013-03-21,43.448963
2013-03-22,43.558357
2013-03-25,42.938435
2013-03-26,43.061512
2013-03-27,42.984020
2013-03-28,43.202812
2013-04-02,44.046082
2013-04-03,43.727001
2013-04-04,43.603935
2013-04-05,43.025043
2013-04-08,42.496292
2013-04-09,42.432480
2013-04-10,42.778900
2013-04-11,42.674061
2013-04-12,42.272938
2013-04-15,42.158978
2013-04-16,42.081490
2013-04-17,41.343067
2013-04-18,42.013111
2013-04-19,42.519081
2013-04-22,42.209122
2013-04-23,43.175468
2013-04-24,43.531006
2013-04-25,42.984020
2013-04-26,43.417053
2013-04-29,43.941242
2013-04-30,43.813622
2013-05-02,43.622169
2013-05-03,44.346928
2013-05-06,44.529255
2013-05-07,44.501911
2013-05-08,44.547482
2013-05-09,44.442650
2013-05-10,44.565723
2013-05-13,44.588516
2013-05-14,44.634094
2013-05-15,44.615860
2013-05-16,44.863785
2013-05-17,45.485916
2013-05-20,45.607533
2013-05-21,45.513977
2013-05-22,45.495274
2013-05-23,44.971371
2013-05-24,45.350262
2013-05-27,45.630924
2013-05-28,45.869484
2013-05-29,45.359615
2013-05-30,45.827385
2013-05-31,46.472904
2013-06-03,46.341930
2013-06-04,45.808678
2013-06-05,45.411072
2013-06-06,45.046215
2013-06-07,45.411072
2013-06-10,45.537373
2013-06-11,45.223961
2013-06-12,45.247349
2013-06-13,45.205254
2013-06-14,44.863785
2013-06-17,45.401722
2013-06-18,45.439140
2013-06-19,45.312840
2013-06-20,43.699036
2013-06-21,43.352886
2013-06-24,42.707359
2013-06-25,43.292076
2013-06-26,43.867432
2013-06-27,44.297779
2013-06-28,44.377304
2013-07-01,44.391338
2013-07-02,44.185509
2013-07-03,44.129379
2013-07-04,44.788933
2013-07-05,43.984379
2013-07-08,44.643932
2013-07-09,45.121052
2013-07-10,45.041538
2013-07-11,45.719791
2013-07-12,45.546726
2013-07-15,45.649635
2013-07-16,45.411072
2013-07-17,45.701084
2013-07-18,46.042557
2013-07-19,46.281120
2013-07-22,46.173534
2013-07-23,45.832062
2013-07-24,46.168854
