Date,Close
2010-09-14,15.453356
2010-09-15,15.300271
2010-09-16,15.026332
2010-09-17,15.247900
2010-09-20,15.566151
2010-09-21,15.787722
2010-09-22,15.251927
2010-09-23,14.941734
2010-09-24,15.509757
2010-09-27,15.517809
2010-09-28,15.340555
2010-09-29,15.102877
2010-09-30,14.740309
2010-10-01,14.567082
2010-10-04,14.647653
2010-10-05,14.986047
2010-10-06,14.559023
2010-10-07,14.397886
2010-10-08,14.482484
2010-10-11,14.510685
2010-10-12,14.752395
2010-10-13,14.885334
2010-10-14,14.619453
2010-10-15,14.224659
2010-10-18,14.446227
2010-10-19,14.663768
2010-10-20,14.663768
2010-10-21,14.865193
2010-10-22,14.849077
2010-10-25,14.575140
2010-10-26,14.708080
2010-10-27,14.812823
2010-10-28,14.994103
2010-10-29,15.215672
2010-11-01,15.409039
2010-11-02,15.533925
2010-11-03,15.328471
2010-11-04,14.708080
2010-11-05,14.824908
2010-11-08,14.921591
2010-11-09,14.949790
2010-11-10,15.384869
2010-11-11,15.312357
2010-11-12,14.631538
2010-11-15,14.526797
2010-11-16,13.850007
2010-11-17,13.954750
2010-11-18,13.954750
2010-11-19,13.954750
2010-11-22,13.672754
2010-11-23,13.435072
2010-11-24,14.107834
2010-11-25,14.099776
2010-11-26,14.067549
2010-11-29,13.870151
2010-11-30,13.906405
2010-12-01,14.083661
2010-12-02,14.164231
2010-12-03,14.099776
2010-12-06,14.003092
2010-12-07,14.442197
2010-12-08,14.893390
2010-12-09,14.434145
2010-12-10,14.482484
2010-12-13,14.434145
2010-12-14,14.361631
2010-12-15,14.216602
2010-12-16,14.361631
2010-12-17,14.224659
2010-12-20,14.413999
2010-12-21,14.550968
2010-12-22,14.522768
2010-12-23,14.466372
2010-12-27,14.522768
2010-12-28,14.401913
2010-12-29,14.426085
2010-12-30,14.313286
2011-01-03,14.329400
2011-01-04,14.446227
2011-01-05,14.816852
2011-01-06,15.372783
2011-01-07,15.429184
2011-01-10,15.437241
2011-01-11,16.170427
2011-01-12,16.512852
2011-01-13,16.355740
2011-01-14,16.718307
2011-01-17,16.758587
2011-01-18,17.282297
2011-01-19,16.879448
2011-01-20,16.565224
2011-01-21,16.428251
2011-01-24,16.549110
2011-01-25,16.710247
2011-01-26,16.718307
2011-01-27,17.391068
2011-01-28,17.447466
2011-01-31,16.960018
2011-02-01,16.899590
2011-02-02,16.790821
2011-02-03,16.726364
2011-02-04,16.383936
2011-02-07,16.798874
2011-02-08,17.052670
2011-02-09,16.831106
2011-02-10,16.903618
2011-02-11,17.536093
2011-02-14,17.507891
2011-02-15,17.596523
2011-02-16,17.918798
2011-02-17,17.540125
2011-02-18,17.443434
2011-02-21,17.056704
2011-02-22,16.960018
2011-02-23,16.798874
2011-02-24,16.734417
2011-02-25,16.645794
2011-02-28,16.887503
2011-03-01,16.637733
2011-03-02,16.371857
2011-03-03,15.936773
2011-03-04,15.868292
2011-03-07,15.550039
2011-03-08,15.985119
2011-03-09,16.162373
2011-03-10,15.940806
2011-03-11,15.836061
2011-03-14,15.578238
2011-03-15,15.135102
2011-03-16,15.131076
2011-03-17,15.360701
2011-03-18,15.501697
2011-03-21,15.763552
2011-03-22,15.682976
2011-03-23,15.985119
2011-03-24,16.259060
2011-03-25,16.263084
2011-03-28,16.295313
2011-03-29,16.343655
2011-03-30,16.726364
2011-03-31,16.549110
2011-04-01,17.048647
2011-04-04,16.947929
2011-04-05,16.927790
2011-04-06,16.798874
2011-04-07,16.947929
2011-04-08,16.847219
2011-04-11,16.819017
2011-04-12,16.641764
2011-04-13,16.851246
2011-04-14,16.819017
2011-04-15,16.968073
2011-04-18,16.553135
2011-04-19,16.613564
2011-04-20,17.129215
2011-04-21,17.109074
2011-04-26,17.266184
2011-04-27,17.137272
2011-04-28,17.020443
2011-04-29,16.831106
2011-05-02,16.734417
2011-05-03,16.718307
2011-05-04,16.492710
2011-05-05,16.436310
2011-05-06,16.879448
2011-05-09,16.895561
2011-05-10,17.334667
2011-05-11,17.532064
2011-05-12,17.576378
2011-05-13,18.603643
2011-05-16,18.208853
2011-05-17,17.765720
2011-05-18,17.942970
2011-05-19,18.551277
2011-05-20,18.301512
2011-05-23,18.047712
2011-05-24,18.180655
2011-05-25,18.003399
2011-05-26,18.132311
2011-05-27,18.063828
2011-05-30,18.067856
2011-05-31,18.434450
2011-06-01,18.003281
2011-06-02,17.401274
2011-06-03,17.507032
2011-06-06,17.462288
2011-06-07,17.360598
2011-06-08,17.254837
2011-06-09,17.551779
2011-06-10,17.177557
2011-06-13,17.303652
2011-06-14,17.413481
2011-06-15,17.633127
2011-06-16,17.596521
2011-06-17,17.441952
2011-06-20,17.295517
2011-06-21,17.698210
2011-06-22,17.775492
2011-06-23,17.913795
2011-06-24,18.222933
2011-06-27,17.938202
2011-06-28,18.336828
2011-06-29,18.568684
2011-06-30,18.776131
2011-07-01,18.719183
2011-07-04,19.056797
2011-07-05,19.158485
2011-07-06,19.028324
2011-07-07,19.024252
2011-07-08,18.812740
2011-07-11,18.747656
2011-07-12,18.869684
2011-07-13,19.601856
2011-07-14,19.353731
2011-07-15,19.288649
2011-07-18,19.329325
2011-07-19,19.467627
2011-07-20,20.167255
2011-07-21,20.232338
2011-07-22,20.203865
2011-07-25,20.370636
2011-07-26,19.915064
2011-07-27,19.793030
2011-07-28,19.768629
2011-07-29,19.687281
2011-08-01,19.487965
2011-08-02,19.146282
2011-08-03,18.491396
2011-08-04,17.372801
2011-08-05,17.637197
2011-08-08,16.115908
2011-08-09,16.673170
2011-08-10,16.197260
2011-08-11,16.811472
2011-08-12,17.368732
2011-08-15,17.905659
2011-08-16,17.734818
2011-08-17,18.385637
2011-08-18,17.002647
2011-08-19,16.896887
2011-08-22,17.153147
2011-08-23,17.311787
2011-08-24,17.698210
2011-08-25,17.401274
2011-08-26,17.096205
2011-08-29,17.258905
2011-08-30,17.376867
2011-08-31,18.011415
2011-09-01,17.946335
2011-09-02,17.230436
2011-09-05,16.782995
2011-09-06,16.782995
2011-09-07,17.694145
2011-09-08,17.673805
2011-09-09,17.311787
2011-09-12,17.315859
2011-09-13,17.315859
2011-09-14,17.710417
2011-09-15,18.243271
2011-09-16,18.288017
2011-09-19,18.064295
2011-09-20,18.625629
2011-09-21,18.454788
2011-09-22,16.994514
2011-09-23,16.823675
2011-09-26,16.555210
2011-09-27,17.287382
2011-09-28,17.303652
2011-09-29,17.563978
2011-09-30,17.250772
2011-10-03,17.018917
2011-10-04,16.132177
2011-10-05,17.051458
2011-10-06,17.657530
2011-10-07,17.071796
2011-10-10,17.734818
2011-10-11,18.227001
2011-10-12,18.182257
2011-10-13,18.381573
2011-10-14,18.690710
2011-10-17,17.893457
2011-10-18,18.222933
2011-10-19,17.441952
2011-10-20,16.331490
2011-10-21,16.555210
2011-10-24,16.717913
2011-10-25,17.084002
2011-10-26,16.522671
2011-10-27,17.547710
2011-10-28,17.368732
2011-10-31,17.385004
2011-11-01,17.157219
2011-11-02,17.315859
2011-11-03,17.608723
2011-11-04,17.352467
2011-11-07,17.258905
2011-11-08,16.978245
2011-11-09,16.242002
2011-11-10,17.059595
2011-11-11,18.113108
2011-11-14,17.938202
2011-11-15,17.889387
2011-11-16,17.897528
2011-11-17,17.250772
2011-11-18,17.332127
2011-11-21,16.921291
2011-11-22,16.738256
2011-11-23,16.425045
2011-11-24,16.872482
2011-11-25,16.876553
2011-11-28,17.380936
2011-11-29,17.409409
2011-11-30,18.056164
2011-12-01,17.710417
2011-12-02,17.840576
2011-12-05,17.942270
2011-12-06,17.836510
2011-12-07,17.751093
2011-12-08,17.751093
2011-12-09,18.227001
2011-12-12,17.925997
2011-12-13,18.405979
2011-12-14,18.019554
2011-12-15,18.515799
2011-12-16,18.426315
2011-12-19,18.548340
2011-12-20,19.199163
2011-12-21,19.268311
2011-12-22,19.235771
2011-12-23,19.199163
2011-12-27,19.191027
2011-12-28,19.199163
2011-12-29,19.589655
2011-12-30,19.646599
2012-01-02,19.931334
2012-01-03,19.931334
2012-01-04,19.984209
2012-01-05,20.248610
2012-01-06,20.146917
2012-01-09,20.228270
2012-01-10,20.362501
2012-01-11,20.476393
2012-01-12,20.366571
2012-01-13,20.460125
2012-01-16,20.887224
2012-01-17,20.980782
2012-01-18,21.041792
2012-01-19,20.765196
2012-01-20,20.866886
2012-01-23,20.862820
2012-01-24,21.127214
2012-01-25,20.997049
2012-01-26,20.700115
2012-01-27,20.834347
2012-01-30,20.647236
2012-01-31,20.891296
2012-02-01,21.115009
2012-02-02,21.119080
2012-02-03,22.404448
2012-02-06,22.152254
2012-02-07,21.928534
2012-02-08,21.521774
2012-02-09,21.826845
2012-02-10,21.761765
2012-02-13,22.005823
2012-02-14,21.957005
2012-02-15,21.993618
2012-02-16,21.875658
2012-02-17,22.062769
2012-02-20,22.022091
2012-02-21,21.965143
2012-02-22,22.099375
2012-02-23,22.205130
2012-02-24,22.013952
2012-02-27,22.099375
2012-02-28,22.119711
2012-02-29,22.180727
2012-03-01,22.819344
2012-03-02,22.493933
2012-03-05,22.347496
2012-03-06,21.517706
2012-03-07,21.839045
2012-03-08,24.194197
2012-03-09,24.454525
2012-03-12,24.161659
2012-03-13,24.609095
2012-03-14,24.857224
2012-03-15,25.068735
2012-03-16,25.300591
2012-03-19,24.670113
2012-03-20,24.763666
2012-03-21,25.019924
2012-03-22,24.600962
2012-03-23,24.779934
2012-03-26,25.101280
2012-03-27,25.056534
2012-03-28,24.971115
2012-03-29,24.670113
2012-03-30,24.979248
2012-04-02,25.178564
2012-04-03,25.357540
2012-04-04,24.706720
2012-04-05,24.962978
2012-04-10,24.181999
2012-04-11,24.434189
2012-04-12,25.137882
2012-04-13,24.584688
2012-04-16,24.950773
2012-04-17,25.190765
2012-04-18,24.926369
2012-04-19,25.097206
2012-04-20,24.881624
2012-04-23,23.795574
2012-04-24,24.198265
2012-04-25,24.763666
2012-04-26,24.637568
2012-04-27,24.775866
2012-04-30,24.263348
2012-05-02,24.535879
2012-05-03,24.853151
2012-05-04,24.023359
2012-05-07,24.169792
2012-05-08,23.380674
2012-05-09,23.665405
2012-05-10,23.462027
2012-05-11,23.266781
2012-05-14,23.368471
2012-05-15,23.616598
2012-05-16,23.901327
2012-05-17,23.392876
2012-05-18,22.624094
2012-05-21,22.729855
2012-05-22,23.189495
2012-05-23,22.713583
2012-05-24,22.766466
2012-05-25,22.192932
2012-05-28,22.469526
2012-05-29,22.636303
2012-05-30,22.022091
2012-05-31,22.022091
2012-06-01,21.273645
2012-06-04,21.195009
2012-06-05,21.323313
2012-06-06,21.828253
2012-06-07,22.622910
2012-06-08,22.250414
2012-06-11,22.180056
2012-06-12,22.167635
2012-06-13,22.010361
2012-06-14,21.642006
2012-06-15,21.546814
2012-06-18,22.167635
2012-06-19,22.204891
2012-06-20,22.006222
2012-06-21,22.266972
2012-06-22,21.306757
2012-06-25,21.737200
2012-06-26,21.488869
2012-06-27,22.039335
2012-06-28,22.142803
2012-06-29,23.127851
2012-07-02,23.587261
2012-07-03,23.529318
2012-07-04,24.005281
2012-07-05,23.591398
2012-07-06,23.235458
2012-07-09,23.603813
2012-07-10,23.372040
2012-07-11,22.283524
2012-07-12,22.175919
2012-07-13,22.527716
2012-07-16,22.788465
2012-07-17,22.399410
2012-07-18,22.656021
2012-07-19,22.879517
2012-07-20,23.765228
2012-07-23,23.119568
2012-07-24,23.545872
2012-07-25,23.090599
2012-07-26,23.351345
2012-07-27,24.671637
2012-07-30,24.597139
2012-07-31,24.220501
2012-08-01,25.664957
2012-08-02,25.064827
2012-08-03,25.826374
2012-08-06,25.495266
2012-08-07,25.412491
2012-08-08,25.039995
2012-08-09,25.342127
2012-08-10,25.408352
2012-08-13,25.135187
2012-08-14,25.056547
2012-08-15,25.168299
2012-08-16,24.924107
2012-08-17,25.039995
2012-08-20,25.097937
2012-08-21,25.424904
2012-08-22,25.362823
2012-08-23,24.766832
2012-08-24,24.501947
2012-08-27,24.526775
2012-08-28,24.646803
2012-08-29,25.118633
2012-08-30,24.982048
2012-08-31,25.097937
2012-09-03,25.503544
2012-09-04,24.820635
2012-09-05,24.779247
2012-09-06,25.251072
2012-09-07,25.039995
2012-09-10,24.468832
2012-09-11,24.559887
2012-09-12,23.177515
2012-09-13,20.814238
2012-09-14,20.946678
2012-09-17,21.273647
2012-09-18,21.306757
2012-09-19,21.219845
2012-09-20,21.468172
2012-09-21,21.273647
2012-09-24,20.694206
2012-09-25,20.855625
2012-09-26,20.238939
2012-09-27,20.570045
2012-09-28,20.416910
2012-10-01,20.623850
2012-10-02,21.161901
2012-10-03,21.215700
2012-10-04,21.439201
2012-10-05,21.919310
2012-10-08,21.728920
2012-10-09,21.604755
2012-10-10,22.747074
2012-10-11,22.494608
2012-10-12,21.803417
2012-10-15,22.047611
2012-10-16,22.060026
2012-10-17,22.349747
2012-10-18,22.345612
2012-10-19,22.180056
2012-10-22,21.981390
2012-10-23,21.414368
2012-10-24,22.018637
2012-10-25,22.138664
2012-10-26,22.449080
2012-10-29,22.453217
2012-10-30,22.684990
2012-10-31,22.689133
2012-11-01,22.763630
2012-11-02,22.722244
2012-11-05,22.531855
2012-11-06,22.709824
2012-11-07,22.540133
2012-11-08,21.604755
2012-11-09,21.786863
2012-11-12,21.617168
2012-11-13,21.675116
2012-11-14,21.397816
2012-11-15,20.768709
2012-11-16,20.834927
2012-11-19,21.174316
2012-11-20,21.095678
2012-11-21,21.029457
2012-11-22,20.892874
2012-11-23,20.607292
2012-11-26,20.334129
2012-11-27,20.185133
2012-11-28,20.532793
2012-11-29,20.938402
2012-11-30,21.430923
2012-12-03,21.890335
2012-12-04,21.997946
2012-12-05,22.540133
2012-12-06,24.336390
2012-12-07,24.663359
2012-12-10,24.551613
2012-12-11,24.307419
2012-12-12,24.344667
2012-12-13,24.203949
2012-12-14,23.939066
2012-12-17,24.096342
2012-12-18,24.721306
2012-12-19,24.833050
2012-12-20,24.725443
2012-12-21,24.828913
2012-12-27,24.530914
2012-12-28,24.332254
2013-01-02,24.886856
2013-01-03,24.998608
2013-01-04,25.495266
2013-01-07,25.453878
2013-01-08,25.598736
2013-01-09,26.592060
2013-01-10,26.521700
2013-01-11,26.732779
2013-01-14,26.612755
2013-01-15,26.608614
2013-01-16,26.848671
2013-01-17,27.895792
2013-01-18,28.640785
2013-01-21,28.400732
2013-01-22,28.971893
2013-01-23,28.769091
2013-01-24,28.711151
2013-01-25,28.793924
2013-01-28,29.580307
2013-01-29,29.220226
2013-01-30,28.466953
2013-01-31,28.644924
2013-02-01,29.129171
2013-02-04,28.822893
2013-02-05,28.918087
2013-02-06,28.827036
2013-02-07,29.224363
2013-02-08,29.009138
2013-02-11,28.777369
2013-02-12,28.947063
2013-02-13,29.116753
2013-02-14,28.876699
2013-02-15,28.884979
2013-02-18,29.137449
2013-02-19,29.600998
2013-02-20,30.006605
2013-02-21,29.220226
2013-02-22,29.708609
2013-02-25,29.418888
2013-02-26,28.860146
2013-02-27,30.743313
2013-02-28,32.431965
2013-03-01,32.241581
2013-03-04,33.027954
2013-03-05,32.614075
2013-03-06,32.643047
2013-03-07,33.102463
2013-03-08,33.110744
2013-03-11,33.541180
2013-03-12,34.033703
2013-03-13,34.600712
2013-03-14,34.720749
2013-03-15,35.250515
2013-03-18,34.807659
2013-03-19,34.509659
2013-03-20,34.232365
2013-03-21,33.640507
2013-03-22,34.228222
2013-03-25,34.315140
2013-03-26,33.876419
2013-03-27,32.833435
2013-03-28,32.862408
2013-04-02,34.033703
2013-04-03,33.388039
2013-04-04,32.489910
2013-04-05,31.686972
2013-04-08,32.042912
2013-04-09,31.124090
2013-04-10,31.848381
2013-04-11,31.769751
2013-04-12,31.169615
2013-04-15,31.045450
2013-04-16,30.788847
2013-04-17,32.282967
2013-04-18,32.113274
2013-04-19,33.052792
2013-04-22,32.609932
2013-04-23,33.619820
2013-04-24,33.864006
2013-04-25,33.648785
2013-04-26,33.110744
2013-04-29,32.998993
2013-04-30,33.197651
2013-05-02,33.404598
2013-05-03,33.814335
2013-05-06,33.710857
2013-05-07,33.710857
2013-05-08,34.145447
2013-05-09,34.215801
2013-05-10,34.360664
2013-05-13,34.104061
2013-05-14,35.130489
2013-05-15,35.689240
2013-05-16,35.842377
2013-05-17,35.842377
2013-05-20,35.730621
2013-05-21,35.656124
2013-05-22,35.676815
2013-05-23,34.782833
2013-05-24,35.200855
2013-05-27,35.258793
2013-05-28,36.256252
2013-05-29,36.587360
2013-05-30,36.624619
2013-05-31,37.300121
2013-06-03,36.406429
2013-06-04,36.356087
2013-06-05,35.617634
2013-06-06,35.177078
2013-06-07,36.440002
2013-06-10,36.091751
2013-06-11,35.525326
2013-06-12,36.079163
2013-06-13,36.087555
2013-06-14,35.949104
2013-06-17,36.083359
2013-06-18,36.209240
2013-06-19,35.500149
2013-06-20,34.627438
2013-06-21,34.195282
2013-06-24,33.238647
2013-06-25,34.191086
2013-06-26,34.715549
2013-06-27,34.874989
2013-06-28,34.459610
2013-07-01,34.581284
2013-07-02,34.228844
2013-07-03,33.763119
2013-07-04,34.992474
2013-07-05,34.572899
2013-07-08,34.958908
2013-07-09,35.013451
2013-07-10,34.833031
2013-07-11,34.707161
2013-07-12,34.631638
2013-07-15,35.109947
2013-07-16,34.929523
2013-07-17,34.958908
2013-07-18,35.424633
2013-07-19,35.781269
2013-07-22,35.722530
2013-07-23,35.437222
2013-07-24,35.512741
2013-07-25,36.460972
2013-07-26,37.065163
2013-07-29,37.212017
2013-07-30,37.149082
2013-07-31,37.665154
2013-08-01,37.992424
2013-08-02,37.807808
2013-08-05,37.585434
2013-08-06,38.101505
2013-08-07,38.281933
2013-08-08,38.458153
2013-08-09,38.563049
2013-08-12,37.711304
2013-08-13,37.379841
2013-08-14,37.803612
2013-08-15,37.853962
2013-08-16,37.933681
2013-08-19,37.660961
2013-08-20,36.872154
2013-08-21,36.473568
2013-08-22,36.918312
2013-08-23,37.300121
2013-08-26,37.346279
2013-08-27,36.733700
2013-08-28,35.823219
2013-08-29,36.423218
2013-08-30,36.591049
2013-09-02,37.467960
2013-09-03,37.182648
2013-09-04,37.446976
2013-09-05,37.837181
2013-09-06,38.088924
2013-09-09,38.164448
2013-09-10,38.890308
2013-09-11,38.605007
2013-09-12,37.971447
2013-09-13,37.598022
2013-09-16,37.828793
2013-09-17,37.845566
2013-09-18,38.974224
2013-09-19,39.649742
2013-09-20,39.410580
2013-09-23,38.605007
2013-09-24,38.684723
2013-09-25,39.112682
2013-09-26,39.456738
2013-09-27,39.817570
2013-09-30,39.519669
2013-10-01,40.560215
2013-10-02,40.761604
2013-10-03,40.774200
2013-10-04,41.294468
2013-10-07,42.209141
2013-10-08,41.114052
2013-10-09,40.224556
2013-10-10,40.530842
2013-10-11,40.925247
2013-10-14,41.051117
2013-10-15,40.732243
2013-10-16,40.543430
2013-10-17,40.669300
2013-10-18,41.084679
2013-10-21,40.300083
2013-10-22,40.018963
2013-10-23,39.691696
2013-10-24,40.614758
2013-10-25,41.151821
2013-10-28,40.816154
2013-10-29,41.395172
2013-10-30,42.192356
2013-10-31,42.469276
2013-11-01,42.469276
2013-11-04,43.644081
2013-11-05,44.189533
2013-11-06,44.902805
2013-11-07,45.011894
2013-11-08,44.844067
2013-11-11,45.146164
2013-11-12,43.929390
2013-11-13,43.434299
2013-11-14,44.256664
2013-11-15,43.593739
2013-11-18,44.651058
2013-11-19,43.937782
2013-11-20,43.786739
2013-11-21,43.140598
2013-11-22,43.417515
2013-11-25,43.828690
2013-11-26,43.241291
2013-11-27,43.946178
2013-11-28,44.197929
2013-11-29,43.853870
2013-12-02,44.558750
2013-12-03,42.905640
2013-12-04,42.494453
2013-12-05,41.869286
2013-12-06,42.024529
2013-12-09,42.368576
2013-12-10,41.269295
2013-12-11,44.357357
2013-12-12,44.911198
2013-12-13,45.255253
2013-12-16,46.505581
2013-12-17,45.683212
2013-12-18,46.153133
2013-12-19,46.858025
2013-12-20,46.908371
2013-12-23,46.916752
2013-12-24,47.118160
2013-12-27,47.193680
2013-12-30,46.765717
2013-12-31,46.832848
2014-01-02,47.453812
2014-01-03,47.327942
2014-01-06,46.513973
2014-01-07,46.916752
2014-01-08,46.446835
2014-01-09,45.909779
2014-01-10,46.388096
2014-01-13,46.807671
2014-01-14,47.076199
2014-01-15,47.529343
2014-01-16,47.823044
2014-01-17,47.856602
2014-01-20,47.839825
2014-01-21,47.831432
2014-01-22,47.915348
2014-01-23,46.069225
2014-01-24,44.290226
2014-01-27,44.273441
2014-01-28,46.010479
2014-01-29,44.944759
2014-01-30,44.642666
2014-01-31,44.147572
2014-02-03,43.618912
2014-02-04,43.769955
2014-02-05,42.897243
2014-02-06,43.803524
2014-02-07,44.063652
2014-02-10,44.013309
2014-02-11,44.978325
2014-02-12,44.676239
2014-02-13,43.744781
2014-02-14,44.642666
2014-02-17,44.223099
2014-02-18,44.458061
2014-02-19,44.340572
2014-02-20,44.114006
2014-02-21,43.954563
2014-02-24,44.533573
2014-02-25,44.567146
2014-02-26,45.288815
2014-02-27,45.129379
2014-02-28,44.802109
2014-03-03,43.383953
2014-03-04,44.776936
2014-03-05,44.265057
2014-03-06,44.441280
2014-03-07,43.056679
2014-03-10,42.368576
2014-03-11,42.259487
2014-03-12,42.041313
2014-03-13,42.049698
2014-03-14,41.923832
2014-03-17,42.259487
2014-03-18,42.418926
2014-03-19,43.073467
2014-03-20,44.055267
2014-03-21,43.551777
2014-03-24,42.947586
2014-03-25,43.644081
2014-03-26,44.357357
2014-03-27,43.803524
2014-03-28,44.139179
2014-03-31,43.627300
2014-04-01,44.365749
2014-04-02,44.046871
2014-04-03,44.575542
2014-04-04,45.313988
2014-04-07,44.743370
2014-04-08,43.090244
2014-04-09,42.813324
2014-04-10,42.016136
2014-04-11,41.802158
2014-04-14,41.122448
2014-04-15,41.168598
2014-04-16,42.452496
2014-04-17,43.073467
2014-04-22,43.107025
2014-04-23,42.746197
2014-04-24,42.695850
2014-04-25,42.293056
2014-04-28,42.293056
2014-04-29,42.032925
2014-04-30,41.529434
2014-05-01,41.529434
2014-05-02,41.328033
2014-05-05,41.231529
2014-05-06,40.988186
2014-05-07,40.744835
2014-05-08,40.778393
2014-05-09,40.832932
2014-05-12,41.529434
2014-05-13,44.088837
2014-05-14,43.610519
2014-05-15,42.670673
2014-05-16,42.267879
2014-05-19,43.065071
2014-05-20,42.460888
2014-05-21,42.276279
2014-05-22,42.838497
2014-05-23,43.291645
2014-05-26,43.425911
2014-05-27,44.256664
2014-05-28,44.575542
2014-05-29,44.813866
2014-05-30,44.779816
2014-06-02,45.358620
2014-06-03,44.839397
2014-06-04,44.728748
2014-06-05,45.520332
2014-06-06,45.699070
2014-06-09,45.299030
2014-06-10,45.852287
2014-06-11,44.439358
2014-06-12,44.124420
2014-06-13,43.647762
2014-06-16,43.017910
2014-06-17,43.188141
2014-06-18,42.660412
2014-06-19,43.068974
2014-06-20,42.719997
2014-06-23,42.009277
2014-06-24,41.707108
2014-06-25,41.749664
2014-06-26,41.311314
2014-06-27,41.953945
2014-06-30,41.656044
2014-07-01,40.809132
2014-07-02,40.251617
2014-07-03,40.655922
2014-07-04,40.834663
2014-07-07,40.221828
2014-07-08,39.881355
2014-07-09,40.009033
2014-07-10,39.847313
2014-07-11,40.098408
2014-07-14,40.119682
2014-07-15,39.583447
2014-07-16,38.608871
2014-07-17,38.285423
2014-07-18,37.859837
2014-07-21,36.846958
2014-07-22,37.796005
2014-07-23,38.238617
2014-07-24,38.608871
2014-07-25,37.876862
2014-07-28,37.468307
2014-07-29,37.183170
2014-07-30,38.302452
2014-07-31,36.906536
2014-08-01,36.323486
2014-08-04,36.251137
2014-08-05,36.131977
2014-08-06,36.587353
2014-08-07,36.225601
2014-08-08,35.931957
2014-08-11,36.893772
2014-08-12,36.646931
2014-08-13,36.680981
2014-08-14,37.115074
2014-08-15,37.000172
2014-08-18,37.561935
2014-08-19,38.008793
2014-08-20,37.876862
2014-08-21,38.034328
2014-08-22,38.072636
2014-08-25,39.106800
2014-08-26,39.617496
2014-08-27,39.804752
2014-08-28,39.664314
2014-08-29,39.838799
2014-09-01,39.834545
2014-09-02,40.004776
2014-09-03,40.289917
2014-09-04,41.600712
2014-09-05,41.868832
2014-09-08,41.613483
2014-09-09,41.358131
2014-09-10,41.196411
2014-09-11,41.030434
2014-09-12,41.281528
2014-09-15,41.639015
2014-09-16,41.766693
2014-09-17,41.536877
2014-09-18,42.175251
2014-09-19,42.030556
2014-09-22,41.847553
2014-09-23,40.430359
2014-09-24,40.464405
2014-09-25,41.349625
2014-09-26,41.996506
2014-09-29,41.328342
2014-09-30,42.405064
2014-10-01,41.783714
2014-10-02,40.745296
2014-10-03,42.200783
2014-10-06,42.494438
2014-10-07,41.375153
2014-10-08,40.498455
2014-10-09,38.855705
2014-10-10,38.676964
2014-10-13,38.689732
2014-10-14,39.072750
2014-10-15,37.195934
2014-10-16,36.387321
2014-10-17,37.417236
2014-10-20,37.170395
2014-10-21,38.187546
2014-10-22,38.481197
2014-10-23,38.757820
2014-10-24,38.549294
2014-10-27,38.098167
2014-10-28,38.655689
2014-10-29,38.983383
2014-10-30,39.072750
2014-10-31,40.515480
2014-11-03,40.472916
2014-11-04,39.902641
2014-11-05,40.702736
2014-11-06,41.200668
2014-11-07,41.060223
2014-11-10,41.175133
2014-11-11,41.409210
2014-11-12,40.898502
2014-11-13,40.600597
2014-11-14,41.243225
2014-11-17,40.809132
2014-11-18,39.783482
2014-11-19,40.004776
2014-11-20,39.885616
2014-11-21,41.090019
2014-11-24,41.711361
2014-11-25,42.196529
2014-11-26,42.034805
2014-11-27,42.379532
2014-11-28,41.702850
2014-12-01,41.490059
2014-12-02,41.426224
2014-12-03,41.217693
2014-12-04,41.000641
2014-12-05,42.413578
2014-12-08,41.864578
2014-12-09,41.021915
2014-12-10,36.749065
2014-12-11,35.170158
2014-12-12,34.650948
2014-12-15,34.510502
2014-12-16,34.868000
2014-12-17,34.855228
2014-12-18,35.621273
2014-12-19,35.485088
2014-12-22,35.297836
2014-12-23,35.527653
2014-12-24,35.348907
2014-12-29,35.344654
2014-12-30,34.846718
2014-12-31,35.195694
2015-01-02,35.344654
2015-01-05,35.451038
2015-01-06,36.272419
2015-01-07,37.217216
2015-01-08,38.485451
2015-01-09,37.919422
2015-01-12,38.259892
2015-01-13,38.783352
2015-01-14,38.421612
2015-01-15,39.383430
2015-01-16,39.489826
2015-01-19,39.706871
2015-01-20,40.072872
2015-01-21,39.851570
2015-01-22,40.285671
2015-01-23,41.945431
2015-01-26,42.677437
2015-01-27,41.766693
2015-01-28,41.668808
2015-01-29,41.090019
2015-01-30,40.175011
2015-02-02,39.894127
2015-02-03,40.213314
2015-02-04,40.545269
2015-02-05,41.204922
2015-02-06,41.149597
2015-02-09,41.055969
2015-02-10,42.332718
2015-02-11,42.064598
2015-02-12,42.366760
2015-02-13,42.345482
2015-02-16,42.941307
2015-02-17,43.128555
2015-02-18,43.741390
2015-02-19,44.252094
2015-02-20,44.652142
2015-02-23,44.975582
2015-02-24,44.132927
2015-02-25,43.749908
2015-02-26,43.945675
2015-02-27,47.094990
2015-03-02,47.741875
2015-03-03,47.154572
2015-03-04,48.107880
2015-03-05,50.397503
2015-03-06,50.576252
2015-03-09,50.116623
2015-03-10,50.116623
2015-03-11,52.287094
2015-03-12,52.840355
2015-03-13,54.100079
2015-03-16,54.355431
2015-03-17,51.904076
2015-03-18,52.082817
2015-03-19,51.989185
2015-03-20,52.261566
2015-03-23,51.069927
2015-03-24,51.333794
2015-03-25,50.125137
2015-03-26,51.189095
2015-03-27,51.418911
2015-03-30,52.082817
2015-03-31,51.444443
2015-04-01,51.844486
2015-04-02,51.716816
2015-04-07,51.410397
2015-04-08,51.103977
