Date,Close
2009-01-02,16.916664
2009-01-05,17.017893
2009-01-06,17.324327
2009-01-07,17.165638
2009-01-08,16.998747
2009-01-09,16.889299
2009-01-12,16.585611
2009-01-13,16.109545
2009-01-14,15.299688
2009-01-15,15.225814
2009-01-16,15.751127
2009-01-19,15.586968
2009-01-20,15.242231
2009-01-21,15.206664
2009-01-22,15.247704
2009-01-23,14.801733
2009-01-26,15.089020
2009-01-27,14.689560
2009-01-28,15.261386
2009-01-29,15.075336
2009-01-30,14.686829
2009-02-02,14.544553
2009-02-03,14.492570
2009-02-04,15.291483
2009-02-05,15.452906
2009-02-06,16.350311
2009-02-09,16.703259
2009-02-10,15.835944
2009-02-11,16.046616
2009-02-12,15.600651
2009-02-13,16.008307
2009-02-16,15.762075
2009-02-17,15.130057
2009-02-18,15.149204
2009-02-19,15.370829
2009-02-20,14.303786
2009-02-23,14.194346
2009-02-24,14.314728
2009-02-25,14.027452
2009-02-26,14.593802
2009-02-27,14.087646
2009-03-02,13.510353
2009-03-03,13.603369
2009-03-04,15.187514
2009-03-05,14.604745
2009-03-06,14.385867
2009-03-09,13.975466
2009-03-10,14.954952
2009-03-11,15.534986
2009-03-12,15.578762
2009-03-13,15.359881
2009-03-16,15.833208
2009-03-17,15.759332
2009-03-18,15.660842
2009-03-19,15.379033
2009-03-20,15.808582
2009-03-23,16.032934
2009-03-24,15.967274
2009-03-25,16.043880
2009-03-26,15.918025
2009-03-27,15.499420
2009-03-30,14.829097
2009-03-31,15.296951
2009-04-01,15.797638
2009-04-02,16.902979
2009-04-03,16.755238
2009-04-06,16.333899
2009-04-07,16.071241
2009-04-08,16.424183
2009-04-09,17.012419
2009-04-14,17.357153
2009-04-15,17.080822
2009-04-16,17.338007
2009-04-17,17.778500
2009-04-20,16.834585
2009-04-21,16.864679
2009-04-22,17.863319
2009-04-23,18.000118
2009-04-24,18.506281
2009-04-27,18.612984
2009-04-28,18.167017
2009-04-29,18.514477
2009-04-30,18.714212
2009-05-04,19.283298
2009-05-05,19.119137
2009-05-06,19.474815
2009-05-07,19.031586
2009-05-08,19.198483
2009-05-11,18.457031
2009-05-12,18.604773
2009-05-13,18.063046
2009-05-14,18.281927
2009-05-15,18.615715
2009-05-18,19.061682
2009-05-19,19.660868
2009-05-20,19.838705
2009-05-21,19.075371
2009-05-22,19.380476
2009-05-25,19.386135
2009-05-26,19.445457
2009-05-27,19.634741
2009-05-28,19.301376
2009-05-29,19.140343
2009-06-01,20.134790
2009-06-02,20.140440
2009-06-03,19.213795
2009-06-04,19.027338
2009-06-05,19.018860
2009-06-08,18.756121
2009-06-09,18.812624
2009-06-10,19.007565
2009-06-11,19.086664
2009-06-12,18.722214
2009-06-15,18.193920
2009-06-16,18.273024
2009-06-17,17.643017
2009-06-18,17.877502
2009-06-19,18.120464
2009-06-22,17.490458
2009-06-23,17.340725
2009-06-24,18.024412
2009-06-25,18.047014
2009-06-26,18.148714
2009-06-29,18.569664
2009-06-30,18.072437
2009-07-01,18.617685
2009-07-02,17.707996
2009-07-03,17.775799
2009-07-06,17.572388
2009-07-07,17.431128
2009-07-08,17.318125
2009-07-09,17.504585
2009-07-10,17.075159
2009-07-13,17.696693
2009-07-14,17.962254
2009-07-15,18.386026
2009-07-16,18.425581
2009-07-17,18.674196
2009-07-20,18.914326
2009-07-21,19.182722
2009-07-22,19.210966
2009-07-23,19.524555
2009-07-24,19.561283
2009-07-27,19.428499
2009-07-28,19.089489
2009-07-29,19.420025
2009-07-30,19.945507
2009-07-31,20.177172
2009-08-03,20.544439
2009-08-04,20.564217
2009-08-05,20.493586
2009-08-06,20.513363
2009-08-07,20.530312
2009-08-10,20.321251
2009-08-11,20.202597
2009-08-12,20.290176
2009-08-13,20.445555
2009-08-14,20.194122
2009-08-17,19.719498
2009-08-18,20.106537
2009-08-19,19.668642
2009-08-20,20.315603
2009-08-21,20.841074
2009-08-24,21.335476
2009-08-25,21.578438
2009-08-26,21.228121
2009-08-27,20.954079
2009-08-28,21.414587
2009-08-31,21.146191
2009-09-01,21.019056
2009-09-02,20.781742
2009-09-03,20.996456
2009-09-04,21.247898
2009-09-07,21.762070
2009-09-08,21.838354
2009-09-09,22.245167
2009-09-10,22.146294
2009-09-11,22.262125
2009-09-14,22.392080
2009-09-15,22.327106
2009-09-16,22.663290
2009-09-17,22.793251
2009-09-18,22.677414
2009-09-21,22.618092
2009-09-22,22.448580
2009-09-23,22.293203
2009-09-24,21.753593
2009-09-25,21.538885
2009-09-28,22.290375
2009-09-29,21.979610
2009-09-30,21.844006
2009-10-01,21.270500
2009-10-02,20.849556
2009-10-05,21.256372
2009-10-06,21.855309
2009-10-07,21.753593
2009-10-08,22.174545
2009-10-09,22.174545
2009-10-12,22.406208
2009-10-13,22.072838
2009-10-14,22.318626
2009-10-15,22.149122
2009-10-16,21.852470
2009-10-19,22.287546
2009-10-20,21.979610
2009-10-21,22.027637
2009-10-22,21.640594
2009-10-23,21.408934
2009-10-26,21.067089
2009-10-27,21.038841
2009-10-28,20.420130
2009-10-29,20.891928
2009-10-30,20.131966
2009-11-02,20.312777
2009-11-03,20.081116
2009-11-04,20.612236
2009-11-05,20.976683
2009-11-06,21.366550
2009-11-09,21.756430
2009-11-10,21.779022
2009-11-11,21.736650
2009-11-12,21.510637
2009-11-13,21.784678
2009-11-16,22.312979
2009-11-17,22.013512
2009-11-18,21.979610
2009-11-19,21.343950
2009-11-20,21.423054
2009-11-23,21.860954
2009-11-24,21.561491
2009-11-25,21.733822
2009-11-26,20.894758
2009-11-27,21.160316
2009-11-30,20.807178
2009-12-01,21.832699
2009-12-02,21.818575
2009-12-03,21.914629
2009-12-04,22.188667
2009-12-07,22.324278
2009-12-08,21.846825
2009-12-09,21.756430
2009-12-10,22.118046
2009-12-11,22.197145
2009-12-14,22.626604
2009-12-15,22.683859
2009-12-16,22.904312
2009-12-17,22.532120
2009-12-18,22.096935
2009-12-21,22.689590
2009-12-22,22.732534
2009-12-23,22.792660
2009-12-24,22.824154
2009-12-28,22.824154
2009-12-29,22.847059
2009-12-30,22.743988
2009-12-31,22.600834
2010-01-04,22.889997
2010-01-05,23.064648
2010-01-06,23.382446
2010-01-07,23.391027
2010-01-08,23.723152
2010-01-11,23.591448
2010-01-12,23.224976
2010-01-13,23.454020
2010-01-14,23.746054
2010-01-15,23.442566
2010-01-18,23.462599
2010-01-19,23.786133
2010-01-20,23.242149
2010-01-21,22.944395
2010-01-22,22.543566
2010-01-25,22.469133
2010-01-26,22.534988
2010-01-27,22.177099
2010-01-28,21.704700
2010-01-29,22.222916
2010-02-01,22.165655
2010-02-02,22.612288
2010-02-03,23.081823
2010-02-04,22.328846
2010-02-05,21.804911
2010-02-08,21.787735
2010-02-09,21.753376
2010-02-10,21.867893
2010-02-11,21.587318
2010-02-12,21.355402
2010-02-15,21.309605
2010-02-16,21.610222
2010-02-17,22.119848
2010-02-18,22.197140
2010-02-19,22.277311
2010-02-22,22.159924
2010-02-23,21.936611
2010-02-24,21.919432
2010-02-25,21.621672
2010-02-26,22.016775
2010-03-01,22.686724
2010-03-02,22.864235
2010-03-03,22.998800
2010-03-04,23.602898
2010-03-05,23.992273
2010-03-08,23.811901
2010-03-09,23.771820
2010-03-10,24.049528
2010-03-11,24.184090
2010-03-12,24.364460
2010-03-15,24.307203
2010-03-16,24.596373
2010-03-17,24.908451
2010-03-18,24.673674
2010-03-19,24.478991
2010-03-22,24.521931
2010-03-23,24.922760
2010-03-24,24.782467
2010-03-25,24.971426
2010-03-26,24.896992
2010-03-29,24.896992
2010-03-30,25.080223
2010-03-31,24.985735
2010-04-01,25.435236
2010-04-06,25.515406
2010-04-07,25.340771
2010-04-08,25.077356
2010-04-09,25.644245
2010-04-12,25.544037
2010-04-13,25.154669
2010-04-14,25.538317
2010-04-15,25.498232
2010-04-16,24.982885
2010-04-19,25.034416
2010-04-20,25.320721
2010-04-21,25.203335
2010-04-22,24.682261
2010-04-23,24.902718
2010-04-26,25.189024
2010-04-27,24.072433
2010-04-28,23.869160
2010-04-29,24.106794
2010-04-30,24.121117
2010-05-03,24.032356
2010-05-04,23.070379
2010-05-05,22.575062
2010-05-06,21.842123
2010-05-07,21.842123
2010-05-10,22.978750
2010-05-11,22.867096
2010-05-12,23.064648
2010-05-13,22.892860
2010-05-14,21.768240
2010-05-17,21.485615
2010-05-18,21.974318
2010-05-19,21.232428
2010-05-20,20.914465
2010-05-21,20.811426
2010-05-24,21.135269
2010-05-25,20.172564
2010-05-26,20.734886
2010-05-27,21.821236
2010-05-28,21.662252
2010-05-31,21.724081
2010-06-01,21.727024
2010-06-02,21.709360
2010-06-03,22.059698
2010-06-04,21.291304
2010-06-07,21.491495
2010-06-08,21.167656
2010-06-09,21.535662
2010-06-10,22.198069
2010-06-11,22.362932
2010-06-14,22.884033
2010-06-15,23.013571
2010-06-16,22.845762
2010-06-17,22.801594
2010-06-18,22.672064
2010-06-21,22.904644
2010-06-22,22.701500
2010-06-23,22.068533
2010-06-24,21.462061
2010-06-25,20.967459
2010-06-28,21.456167
2010-06-29,20.393366
2010-06-30,20.219671
2010-07-01,19.533709
2010-07-02,19.719187
2010-07-05,19.939995
2010-07-06,20.408094
2010-07-07,20.575899
2010-07-08,20.758429
2010-07-09,20.867367
2010-07-12,20.905636
2010-07-13,21.376682
2010-07-14,21.473839
2010-07-15,21.200041
2010-07-16,20.611237
2010-07-19,20.511137
2010-07-20,20.469917
2010-07-21,20.982176
2010-07-22,21.697582
2010-07-23,21.989038
2010-07-26,22.109747
2010-07-27,22.189238
2010-07-28,22.139189
2010-07-29,22.256948
2010-07-30,21.874235
2010-08-02,22.689726
2010-08-03,22.527807
2010-08-04,22.351162
2010-08-05,22.474812
2010-08-06,22.115635
2010-08-09,22.648510
2010-08-10,22.203960
2010-08-11,21.603371
2010-08-12,21.147041
2010-08-13,20.920353
2010-08-16,20.787876
2010-08-17,21.306023
2010-08-18,21.317802
2010-08-19,20.728996
2010-08-20,20.455202
2010-08-23,20.564121
2010-08-24,20.037144
2010-08-25,19.910549
2010-08-26,20.104856
2010-08-27,20.708384
2010-08-30,20.499361
2010-08-31,20.387482
2010-09-01,21.356077
2010-09-02,21.638704
2010-09-03,21.891890
2010-09-06,21.909555
2010-09-07,21.656364
2010-09-08,21.671083
2010-09-09,21.797678
2010-09-10,21.883059
2010-09-13,22.174515
2010-09-14,22.209846
2010-09-15,21.912500
2010-09-16,21.653425
2010-09-17,21.703468
2010-09-20,22.124470
2010-09-21,22.192184
2010-09-22,21.756464
2010-09-23,21.462061
2010-09-24,21.768240
2010-09-27,21.782959
2010-09-28,21.674036
2010-09-29,21.653425
2010-09-30,21.650476
2010-10-01,21.485615
2010-10-04,21.412006
2010-10-05,21.933111
2010-10-06,22.039095
2010-10-07,21.983154
2010-10-08,22.342329
2010-10-11,22.627907
2010-10-12,22.392378
2010-10-13,22.854586
2010-10-14,23.201990
2010-10-15,23.187273
2010-10-18,23.131334
2010-10-19,22.828094
2010-10-20,22.951746
2010-10-21,23.328583
2010-10-22,23.252035
2010-10-25,23.169601
2010-10-26,22.972353
2010-10-27,22.733887
2010-10-28,22.816315
2010-10-29,22.598461
2010-11-01,22.630838
2010-11-02,22.798653
2010-11-03,22.504253
2010-11-04,23.166658
2010-11-05,23.243202
2010-11-08,23.287367
2010-11-09,23.428680
2010-11-10,23.472841
2010-11-11,23.440454
2010-11-12,23.307968
2010-11-15,23.667149
2010-11-16,23.113663
2010-11-17,23.390398
2010-11-18,23.832006
2010-11-19,23.861454
2010-11-22,23.611210
2010-11-23,23.181374
2010-11-24,23.375689
2010-11-25,23.346247
2010-11-26,23.066565
2010-11-29,22.530746
2010-11-30,21.962553
2010-12-01,22.227507
2010-12-02,22.516031
2010-12-03,22.804541
2010-12-06,22.775106
2010-12-07,23.246155
2010-12-08,23.340355
2010-12-09,23.599434
2010-12-10,23.717196
2010-12-13,24.101946
2010-12-14,24.084053
2010-12-15,24.116858
2010-12-16,24.146683
2010-12-17,24.185457
2010-12-20,24.218260
2010-12-21,24.433010
2010-12-22,24.447926
2010-12-23,24.277918
2010-12-27,24.107912
2010-12-28,24.203348
2010-12-29,24.620911
2010-12-30,24.528446
2011-01-03,24.886356
2011-01-04,24.710377
2011-01-05,24.382305
2011-01-06,24.090008
2011-01-07,23.857374
2011-01-10,23.645607
2011-01-11,24.042299
2011-01-12,24.340542
2011-01-13,24.579151
2011-01-14,24.811796
2011-01-17,24.501608
2011-01-18,24.883373
2011-01-19,24.605997
2011-01-20,25.053370
2011-01-21,25.339703
2011-01-24,25.721466
2011-01-25,25.664795
2011-01-26,25.649887
2011-01-27,25.730408
2011-01-28,25.351633
2011-01-31,25.223377
2011-02-01,25.300924
2011-02-02,25.274086
2011-02-03,25.277069
2011-02-04,25.450054
2011-02-07,25.718485
2011-02-08,26.112183
2011-02-09,26.112183
2011-02-10,26.204634
2011-02-11,26.144987
2011-02-14,26.276220
2011-02-15,26.219555
2011-02-16,26.240433
2011-02-17,26.225515
2011-02-18,26.613249
2011-02-21,26.091303
2011-02-22,25.482859
2011-02-23,25.107059
2011-02-24,25.268118
2011-02-25,25.623041
2011-02-28,26.019718
2011-03-01,25.715506
2011-03-02,26.010775
2011-03-03,26.410435
2011-03-04,25.986914
2011-03-07,26.034632
2011-03-08,26.070425
2011-03-09,26.022703
2011-03-10,25.810938
2011-03-11,25.670767
2011-03-14,25.330753
2011-03-15,24.638798
2011-03-16,24.012466
2011-03-17,24.635818
2011-03-18,24.659681
2011-03-21,25.297947
2011-03-22,25.178642
2011-03-23,25.324787
2011-03-24,25.822878
2011-03-25,25.742342
2011-03-28,25.730408
2011-03-29,25.960068
2011-03-30,26.267263
2011-03-31,26.303059
2011-04-01,26.819038
2011-04-04,26.672892
2011-04-05,26.744480
2011-04-06,26.446222
2011-04-07,26.139027
2011-04-08,26.514824
2011-04-11,26.034632
2011-04-12,25.527596
2011-04-13,25.846735
2011-04-14,25.527596
2011-04-15,25.527596
2011-04-18,24.910212
2011-04-19,24.963898
2011-04-20,25.837788
2011-04-21,25.939194
2011-04-26,26.112183
2011-04-27,26.344818
2011-04-28,26.699732
2011-04-29,26.902552
2011-05-02,26.762367
2011-05-03,26.747465
2011-05-04,26.359730
2011-05-05,26.183764
2011-05-06,26.601315
2011-05-09,26.201654
2011-05-10,26.669907
2011-05-11,26.786234
2011-05-12,26.294121
2011-05-13,26.162886
2011-05-16,26.106216
2011-05-17,25.637953
2011-05-18,25.834808
2011-05-19,26.270254
2011-05-20,26.061478
2011-05-23,25.590235
2011-05-24,25.828840
2011-05-25,25.828840
2011-05-26,25.909365
2011-05-27,26.159895
2011-05-30,25.951128
2011-05-31,26.744480
2011-06-01,26.350782
2011-06-02,25.989889
2011-06-03,25.828840
2011-06-06,25.844158
2011-06-07,25.969780
2011-06-08,25.764490
2011-06-09,26.104588
2011-06-10,25.684834
2011-06-13,25.767561
2011-06-14,26.233284
2011-06-15,25.890108
2011-06-16,25.739986
2011-06-17,26.080078
2011-06-20,25.672585
2011-06-21,26.420176
2011-06-22,26.046375
2011-06-23,25.565342
2011-06-24,25.580660
2011-06-27,25.623554
2011-06-28,25.853350
2011-06-29,26.607075
2011-06-30,27.066658
2011-07-01,27.271946
2011-07-04,27.060535
2011-07-05,26.665285
2011-07-06,26.472261
2011-07-07,26.545794
2011-07-08,25.960587
2011-07-11,25.470358
2011-07-12,24.974005
2011-07-13,25.182352
2011-07-14,24.808546
2011-07-15,24.450077
2011-07-18,23.861799
2011-07-19,24.514420
2011-07-20,24.784037
2011-07-21,25.225243
2011-07-22,25.381504
2011-07-25,25.185419
2011-07-26,24.879019
2011-07-27,25.053658
2011-07-28,24.808546
2011-07-29,24.830002
2011-08-01,23.996611
2011-08-02,23.389959
2011-08-03,22.994711
2011-08-04,21.815102
2011-08-05,21.622078
2011-08-08,20.344419
2011-08-09,21.597563
2011-08-10,20.509872
2011-08-11,21.119593
2011-08-12,21.876385
2011-08-15,22.146004
2011-08-16,21.900896
2011-08-17,22.158262
2011-08-18,20.751925
2011-08-19,20.329100
2011-08-22,20.451654
2011-08-23,20.944954
2011-08-24,21.272787
2011-08-25,21.095081
2011-08-26,20.810139
2011-08-29,21.744633
2011-08-30,21.775272
2011-08-31,22.155201
2011-09-01,22.121494
2011-09-02,21.517906
2011-09-05,20.384253
2011-09-06,20.378124
2011-09-07,20.948011
2011-09-08,21.095081
2011-09-09,19.866446
2011-09-12,19.330267
2011-09-13,19.167875
2011-09-14,19.783726
2011-09-15,20.675325
2011-09-16,20.313782
2011-09-19,20.077864
2011-09-20,20.307650
2011-09-21,20.093180
2011-09-22,18.987106
2011-09-23,18.861483
2011-09-26,18.935024
2011-09-27,20.166716
2011-09-28,19.881769
2011-09-29,20.298466
2011-09-30,19.866446
2011-10-03,19.483458
2011-10-04,18.738928
2011-10-05,19.547804
2011-10-06,20.224932
2011-10-07,20.466978
2011-10-10,21.079762
2011-10-11,21.141041
2011-10-12,21.796719
2011-10-13,21.334068
2011-10-14,21.796719
2011-10-17,21.367773
2011-10-18,21.291172
2011-10-19,21.343260
2011-10-20,20.660007
2011-10-21,21.101210
2011-10-24,21.910089
2011-10-25,21.499519
2011-10-26,21.594503
2011-10-27,23.105009
2011-10-28,22.706699
2011-10-31,21.876385
2011-11-01,20.632431
2011-11-02,20.969463
2011-11-03,21.542416
2011-11-04,21.064442
2011-11-07,20.748863
2011-11-08,20.908186
2011-11-09,20.007395
2011-11-10,19.639725
2011-11-11,20.393442
2011-11-14,19.930796
2011-11-15,19.556999
2011-11-16,19.915472
2011-11-17,19.416056
2011-11-18,19.033066
2011-11-21,18.276272
2011-11-22,18.172102
2011-11-23,17.896349
2011-11-24,17.740095
2011-11-25,18.006653
2011-11-28,18.987106
2011-11-29,19.357841
2011-11-30,20.286209
2011-12-01,19.875645
2011-12-02,20.414888
2011-12-05,20.831579
2011-12-06,20.561962
2011-12-07,20.414888
2011-12-08,19.814365
2011-12-09,20.264763
2011-12-12,20.115206
2011-12-13,20.239836
2011-12-14,19.619804
2011-12-15,19.679001
2011-12-16,19.585531
2011-12-19,19.626030
2011-12-20,20.068468
2011-12-21,20.031080
2011-12-22,20.311499
2011-12-23,20.551407
2011-12-27,20.510904
2011-12-28,20.277224
2011-12-29,20.566988
2011-12-30,21.037460
2012-01-02,21.467438
2012-01-03,21.657494
2012-01-04,21.529745
2012-01-05,21.224407
2012-01-06,21.021887
2012-01-09,21.090431
2012-01-10,21.810165
2012-01-11,22.109280
2012-01-12,22.056309
2012-01-13,21.838205
2012-01-16,21.928562
2012-01-17,22.439539
2012-01-18,22.557945
2012-01-19,22.953640
2012-01-20,22.913137
2012-01-23,23.090736
2012-01-24,22.635834
2012-01-25,22.679457
2012-01-26,23.053349
2012-01-27,22.629604
2012-01-30,22.034498
2012-01-31,22.096819
2012-02-01,22.508093
2012-02-02,22.744881
2012-02-03,23.156158
2012-02-06,23.034649
2012-02-07,22.950529
2012-02-08,23.545635
2012-02-09,23.935099
2012-02-10,23.745041
2012-02-13,23.729462
2012-02-14,23.704536
2012-02-15,23.586136
2012-02-16,23.427237
2012-02-17,23.776194
2012-02-20,24.193705
2012-02-21,24.209280
2012-02-22,23.903938
2012-02-23,24.009872
2012-02-24,24.069073
2012-02-27,23.894592
2012-02-28,24.212399
2012-02-29,24.355726
2012-03-01,24.611214
2012-03-02,24.558247
2012-03-05,24.608097
2012-03-06,23.526934
2012-03-07,23.925749
2012-03-08,24.421156
2012-03-09,24.523979
2012-03-12,24.723379
2012-03-13,24.925903
2012-03-14,25.094151
2012-03-15,25.362108
2012-03-16,25.418194
2012-03-19,25.050539
2012-03-20,24.651716
2012-03-21,24.626797
2012-03-22,24.377533
2012-03-23,24.377533
2012-03-26,24.570705
2012-03-27,24.645485
2012-03-28,24.243561
2012-03-29,23.875898
2012-03-30,24.365070
2012-04-02,24.224861
2012-04-03,23.679609
2012-04-04,23.062693
2012-04-05,23.134354
2012-04-10,22.265060
2012-04-11,22.539248
2012-04-12,22.660763
2012-04-13,21.707346
2012-04-16,21.757198
2012-04-17,22.670111
2012-04-18,21.959724
2012-04-19,21.271139
2012-04-20,21.074852
2012-04-23,20.180632
2012-04-24,20.772627
2012-04-25,21.358389
2012-04-26,21.255564
2012-04-27,22.156015
2012-04-30,21.810165
2012-05-02,21.922335
2012-05-03,21.903637
2012-05-04,21.349033
2012-05-07,21.990883
2012-05-08,21.592066
2012-05-09,21.654381
2012-05-10,21.875599
2012-05-11,21.916101
2012-05-14,21.137169
2012-05-15,20.791325
2012-05-16,20.476625
2012-05-17,20.320841
2012-05-18,20.439241
2012-05-21,21.180307
2012-05-22,21.850185
2012-05-23,20.924658
2012-05-24,21.102644
2012-05-25,21.439198
2012-05-28,21.419779
2012-05-29,21.914909
2012-05-30,21.170603
2012-05-31,20.908480
2012-06-01,20.465130
2012-06-04,20.775797
2012-06-05,20.995853
2012-06-06,21.558933
2012-06-07,21.387419
2012-06-08,21.112347
2012-06-11,21.303282
2012-06-12,21.397125
2012-06-13,21.037922
2012-06-14,20.957016
2012-06-15,21.856655
2012-06-18,21.766047
2012-06-19,22.309710
2012-06-20,22.468277
2012-06-21,22.442387
2012-06-22,22.594488
2012-06-25,22.164089
2012-06-26,22.154377
2012-06-27,22.717459
2012-06-28,22.710987
2012-06-29,23.808031
2012-07-02,24.445539
2012-07-03,24.144579
2012-07-04,24.060444
2012-07-05,23.785374
2012-07-06,23.160803
2012-07-09,23.251419
2012-07-10,23.448818
2012-07-11,22.843666
2012-07-12,22.620378
2012-07-13,22.756294
2012-07-16,22.736876
2012-07-17,22.600958
2012-07-18,23.024887
2012-07-19,23.176989
2012-07-20,22.452097
2012-07-23,21.280630
2012-07-24,21.008795
2012-07-25,21.420429
2012-07-26,22.196445
2012-07-27,22.367960
2012-07-30,22.953693
2012-07-31,22.361486
2012-08-01,21.863129
2012-08-02,20.740196
2012-08-03,21.863129
2012-08-06,22.261166
2012-08-07,22.830729
2012-08-08,22.652735
2012-08-09,22.714224
2012-08-10,22.555651
2012-08-13,22.445627
2012-08-14,22.759527
2012-08-15,22.490932
2012-08-16,22.588015
2012-08-17,22.908394
2012-08-20,22.895441
2012-08-21,23.134920
2012-08-22,22.710987
2012-08-23,22.503874
2012-08-24,22.552416
2012-08-27,22.830729
2012-08-28,22.435919
2012-08-29,22.387375
2012-08-30,22.134964
2012-08-31,22.387375
2012-09-03,22.575071
2012-09-04,22.254700
2012-09-05,21.979628
2012-09-06,22.753054
2012-09-07,22.953693
2012-09-10,23.105797
2012-09-11,23.555609
2012-09-12,23.808031
2012-09-13,22.947224
2012-09-14,23.698000
2012-09-17,23.458536
2012-09-18,22.937517
2012-09-19,23.241707
2012-09-20,22.995764
2012-09-21,22.872793
2012-09-24,22.523293
2012-09-25,22.617138
2012-09-26,21.901958
2012-09-27,22.079947
2012-09-28,21.452145
2012-10-01,21.908432
2012-10-02,21.856655
2012-10-03,21.772518
2012-10-04,21.571880
2012-10-05,22.089655
2012-10-08,21.681910
2012-10-09,22.005516
2012-10-10,21.639835
2012-10-11,21.885775
2012-10-12,21.727211
2012-10-15,21.811352
2012-10-16,22.416504
2012-10-17,22.979582
2012-10-18,22.934280
2012-10-19,22.588015
2012-10-22,22.384140
2012-10-23,21.995804
2012-10-24,22.183506
2012-10-25,21.905195
2012-10-26,22.219101
2012-10-29,22.005516
2012-10-30,22.306473
2012-10-31,22.099361
2012-11-01,22.458572
2012-11-02,22.309710
2012-11-05,21.850185
2012-11-06,22.096123
2012-11-07,21.594528
2012-11-08,21.316229
2012-11-09,21.215904
2012-11-12,21.452881
2012-11-13,21.610867
2012-11-14,21.275148
2012-11-15,21.255402
2012-11-16,20.962473
2012-11-19,21.670111
2012-11-20,21.785303
2012-11-21,21.877468
2012-11-22,21.982792
2012-11-23,22.176971
2012-11-26,21.989370
2012-11-27,21.821508
2012-11-28,21.851135
2012-11-29,22.381035
2012-11-30,22.331673
2012-12-03,22.443573
2012-12-04,22.601559
2012-12-05,22.673965
2012-12-06,22.716751
2012-12-07,22.710175
2012-12-10,22.851700
2012-12-11,23.115004
2012-12-12,23.309195
2012-12-13,23.269701
2012-12-14,23.305897
2012-12-17,23.559340
2012-12-18,23.756813
2012-12-19,23.776562
2012-12-20,23.723904
2012-12-21,23.710728
2012-12-27,24.053030
2012-12-28,23.496792
2013-01-02,24.250519
2013-01-03,24.355833
2013-01-04,24.434830
2013-01-07,24.201139
2013-01-08,24.135317
2013-01-09,24.421663
2013-01-10,24.322924
2013-01-11,24.418371
2013-01-14,24.510529
2013-01-15,24.550024
2013-01-16,24.559898
2013-01-17,24.879148
2013-01-18,24.810036
2013-01-21,24.987768
2013-01-22,24.925240
2013-01-23,24.869284
2013-01-24,24.948278
2013-01-25,25.339941
2013-01-28,25.132591
2013-01-29,25.162209
2013-01-30,24.938395
2013-01-31,24.701427
2013-02-01,25.000938
2013-02-04,23.845673
2013-02-05,24.102406
2013-02-06,23.305897
2013-02-07,23.082092
2013-02-08,23.368437
2013-02-11,23.302608
2013-02-12,23.641621
2013-02-13,23.427683
2013-02-14,23.523129
2013-02-15,23.042601
2013-02-18,23.210455
2013-02-19,23.572502
2013-02-20,23.187414
2013-02-21,22.706877
2013-02-22,23.440847
2013-02-25,23.664656
2013-02-26,22.907650
2013-02-27,23.434261
2013-02-28,23.335526
2013-03-01,23.289448
2013-03-04,23.302608
2013-03-05,23.740355
2013-03-06,23.658073
2013-03-07,23.822636
2013-03-08,24.076071
2013-03-11,24.023411
2013-03-12,24.020121
2013-03-13,24.023411
2013-03-14,24.099110
2013-03-15,23.819344
2013-03-18,23.509970
2013-03-19,23.243368
2013-03-20,23.516546
2013-03-21,23.177542
2013-03-22,23.121586
2013-03-25,23.098547
2013-03-26,23.542875
2013-03-27,23.108423
2013-03-28,23.134752
2013-04-02,23.434261
2013-04-03,23.243368
2013-04-04,23.266401
2013-04-05,23.105129
2013-04-08,23.177542
2013-04-09,23.276276
2013-04-10,23.697569
2013-04-11,23.878595
2013-04-12,23.605412
2013-04-15,23.509970
2013-04-16,23.345394
2013-04-17,22.789160
2013-04-18,22.726627
2013-04-19,22.762831
2013-04-22,22.808910
2013-04-23,23.422974
2013-04-24,24.006332
2013-04-25,24.221251
2013-04-26,25.043409
2013-04-29,25.411840
2013-04-30,24.944475
2013-05-02,25.009293
2013-05-03,25.483480
2013-05-06,25.445951
2013-05-07,25.694988
2013-05-08,25.892851
2013-05-09,25.824625
2013-05-10,25.718868
2013-05-13,25.619938
2013-05-14,25.729103
2013-05-15,25.841677
2013-05-16,25.732521
2013-05-17,25.944023
2013-05-20,26.227175
2013-05-21,26.291992
2013-05-22,25.937197
2013-05-23,25.418669
2013-05-24,25.582417
2013-05-27,25.834856
2013-05-28,26.817354
2013-05-29,26.848059
2013-05-30,27.291546
2013-05-31,27.083448
2013-06-03,26.946995
2013-06-04,27.155087
2013-06-05,26.459148
2013-06-06,26.312464
2013-06-07,27.148268
2013-06-10,27.069799
2013-06-11,26.677490
2013-06-12,26.377283
2013-06-13,26.336344
2013-06-14,26.332937
2013-06-17,26.718422
2013-06-18,26.776419
2013-06-19,26.472801
2013-06-20,25.585827
2013-06-21,25.115046
2013-06-24,24.681791
2013-06-25,25.650640
2013-06-26,26.261292
2013-06-27,26.479622
2013-06-28,26.305641
2013-07-01,26.643379
2013-07-02,26.404572
2013-07-03,26.029314
2013-07-04,26.708195
2013-07-05,26.203293
2013-07-08,26.800299
2013-07-09,26.622908
2013-07-10,26.721836
2013-07-11,27.189198
2013-07-12,26.834410
2013-07-15,27.004992
2013-07-16,26.844643
2013-07-17,26.950407
2013-07-18,27.022041
2013-07-19,27.090267
2013-07-22,27.335894
2013-07-23,27.080038
2013-07-24,27.499641
