Date,Close
2009-01-02,35.060421
2009-01-05,35.393631
2009-01-06,35.821014
2009-01-07,35.375519
2009-01-08,34.133183
2009-01-09,33.318245
2009-01-12,32.927090
2009-01-13,33.126289
2009-01-14,29.638359
2009-01-15,29.699936
2009-01-16,29.522461
2009-01-19,28.975548
2009-01-20,29.511602
2009-01-21,30.069374
2009-01-22,30.366365
2009-01-23,29.747017
2009-01-26,31.826015
2009-01-27,31.402241
2009-01-28,33.035740
2009-01-29,31.061785
2009-01-30,31.007448
2009-02-02,30.424326
2009-02-03,30.663372
2009-02-04,32.648201
2009-02-05,32.162857
2009-02-06,36.233921
2009-02-09,36.204948
2009-02-10,34.328781
2009-02-11,35.364651
2009-02-12,34.875690
2009-02-13,35.194420
2009-02-16,34.647511
2009-02-17,34.328781
2009-02-18,33.937599
2009-02-19,34.259956
2009-02-20,33.148010
2009-02-23,32.774960
2009-02-24,33.249439
2009-02-25,33.502979
2009-02-26,33.651470
2009-02-27,32.872753
2009-03-02,31.442089
2009-03-03,31.873098
2009-03-04,34.220123
2009-03-05,33.144394
2009-03-06,32.394661
2009-03-09,31.297203
2009-03-10,33.379822
2009-03-11,34.930031
2009-03-12,35.712357
2009-03-13,35.053158
2009-03-16,35.458813
2009-03-17,34.546089
2009-03-18,35.744957
2009-03-19,35.473320
2009-03-20,35.505913
2009-03-23,35.353783
2009-03-24,35.538506
2009-03-25,35.397243
2009-03-26,34.683720
2009-03-27,33.908634
2009-03-30,32.843781
2009-03-31,34.256336
2009-04-01,34.991592
2009-04-02,37.153896
2009-04-03,37.559544
2009-04-06,37.222706
2009-04-07,36.567139
2009-04-08,36.494705
2009-04-09,37.632004
2009-04-14,38.218746
2009-04-15,37.936237
2009-04-16,38.439686
2009-04-17,38.646130
2009-04-20,37.994194
2009-04-21,39.841370
2009-04-22,38.392593
2009-04-23,39.370522
2009-04-24,41.945724
2009-04-27,41.420540
2009-04-28,40.210819
2009-04-29,41.482109
2009-04-30,41.572662
2009-05-04,42.706329
2009-05-05,42.213745
2009-05-06,42.862076
2009-05-07,42.402084
2009-05-08,43.727718
2009-05-11,42.738926
2009-05-12,42.753410
2009-05-13,41.492981
2009-05-14,41.565426
2009-05-15,42.029037
2009-05-18,43.488670
2009-05-19,44.281883
2009-05-20,44.422379
2009-05-21,43.165207
2009-05-22,43.372284
2009-05-25,43.113449
2009-05-26,43.597836
2009-05-27,44.000866
2009-05-28,43.316811
2009-05-29,43.283543
2009-06-01,44.392811
2009-06-02,45.365269
2009-06-03,45.143406
2009-06-04,44.097000
2009-06-05,43.631107
2009-06-08,43.046886
2009-06-09,43.202187
2009-06-10,43.801189
2009-06-11,44.148769
2009-06-12,43.956501
2009-06-15,42.558823
2009-06-16,42.617977
2009-06-17,41.638134
2009-06-18,41.283165
2009-06-19,41.848881
2009-06-22,40.469700
2009-06-23,40.728535
2009-06-24,41.309044
2009-06-25,40.721138
2009-06-26,40.048176
2009-06-29,41.116776
2009-06-30,40.229366
2009-07-01,41.427376
2009-07-02,40.384663
2009-07-03,40.599117
2009-07-06,40.765503
2009-07-07,40.096256
2009-07-08,39.171860
2009-07-09,39.567505
2009-07-10,39.549011
2009-07-13,40.429031
2009-07-14,40.525154
2009-07-15,42.111412
2009-07-16,42.447895
2009-07-17,42.691936
2009-07-20,43.520180
2009-07-21,44.193138
2009-07-22,44.540707
2009-07-23,45.738712
2009-07-24,46.248978
2009-07-27,45.331978
2009-07-28,45.191475
2009-07-29,46.027126
2009-07-30,47.328651
2009-07-31,46.803593
2009-08-03,47.395210
2009-08-04,46.670490
2009-08-05,46.071495
2009-08-06,47.062435
2009-08-07,47.106808
2009-08-10,46.433853
2009-08-11,45.997540
2009-08-12,46.603947
2009-08-13,46.958908
2009-08-14,48.526657
2009-08-17,46.759243
2009-08-18,47.077229
2009-08-19,46.729660
2009-08-20,47.557907
2009-08-21,48.415749
2009-08-24,48.326996
2009-08-25,48.992558
2009-08-26,50.331074
2009-08-27,49.362320
2009-08-28,49.828209
2009-08-31,49.317936
2009-09-01,48.556244
2009-09-02,48.186493
2009-09-03,47.646641
2009-09-04,48.112541
2009-09-07,49.303158
2009-09-08,49.990887
2009-09-09,51.447727
2009-09-10,51.151924
2009-09-11,51.322002
2009-09-14,51.100155
2009-09-15,50.730412
2009-09-16,51.174110
2009-09-17,51.573448
2009-09-18,50.656467
2009-09-21,50.930084
2009-09-22,50.944866
2009-09-23,50.124008
2009-09-24,50.131409
2009-09-25,50.360649
2009-09-28,51.218487
2009-09-29,51.107552
2009-09-30,50.826550
2009-10-01,50.294102
2009-10-02,48.881622
2009-10-05,49.280975
2009-10-06,50.663845
2009-10-07,51.462517
2009-10-08,53.488796
2009-10-09,53.577507
2009-10-12,53.939888
2009-10-13,52.889774
2009-10-14,53.762402
2009-10-15,54.250458
2009-10-16,53.577507
2009-10-19,55.389313
2009-10-20,54.346615
2009-10-21,54.309624
2009-10-22,53.799362
2009-10-23,53.244747
2009-10-26,52.534817
2009-10-27,52.468258
2009-10-28,51.395966
2009-10-29,52.505226
2009-10-30,52.246414
2009-11-02,51.876652
2009-11-03,51.026211
2009-11-04,51.891434
2009-11-05,52.741875
2009-11-06,54.006432
2009-11-09,55.389313
2009-11-10,55.559406
2009-11-11,55.625977
2009-11-12,55.278404
2009-11-13,55.611172
2009-11-16,56.350681
2009-11-17,54.938213
2009-11-18,54.531487
2009-11-19,53.806755
2009-11-20,52.993317
2009-11-23,54.605427
2009-11-24,54.235687
2009-11-25,54.575874
2009-11-26,52.120682
2009-11-27,52.707817
2009-11-30,51.548412
2009-12-01,52.967926
2009-12-02,54.476631
2009-12-03,53.748310
2009-12-04,55.219845
2009-12-07,55.398193
2009-12-08,54.424614
2009-12-09,53.696281
2009-12-10,53.711159
2009-12-11,54.714462
2009-12-14,55.338737
2009-12-15,56.371803
2009-12-16,57.226482
2009-12-17,56.282616
2009-12-18,55.858990
2009-12-21,57.523735
2009-12-22,58.229786
2009-12-23,57.568352
2009-12-24,57.895367
2009-12-28,57.902805
2009-12-29,58.757473
2009-12-30,58.177776
2009-12-31,58.252090
2010-01-04,58.489929
2010-01-05,58.214924
2010-01-06,58.779774
2010-01-07,59.448631
2010-01-08,60.251293
2010-01-11,60.719532
2010-01-12,58.972996
2010-01-13,59.418915
2010-01-14,59.500671
2010-01-15,59.017593
2010-01-18,60.058067
2010-01-19,61.016819
2010-01-20,59.374321
2010-01-21,58.296677
2010-01-22,57.798737
2010-01-25,57.821041
2010-01-26,59.039886
2010-01-27,58.757473
2010-01-28,58.051430
2010-01-29,58.764915
2010-02-01,58.958126
2010-02-02,60.273598
2010-02-03,60.533733
2010-02-04,57.939949
2010-02-05,55.643467
2010-02-08,56.654198
2010-02-09,57.263641
2010-02-10,57.835918
2010-02-11,57.657532
2010-02-12,56.795437
2010-02-15,57.434551
2010-02-16,57.598072
2010-02-17,58.482483
2010-02-18,59.158798
2010-02-19,59.121655
2010-02-22,59.515541
2010-02-23,58.712894
2010-02-24,58.489929
2010-02-25,57.048115
2010-02-26,59.158798
2010-03-01,60.749249
2010-03-02,61.774868
2010-03-03,62.748474
2010-03-04,62.436325
2010-03-05,64.636177
2010-03-08,63.840969
2010-03-09,63.684906
2010-03-10,64.227455
2010-03-11,63.736923
2010-03-12,64.219986
2010-03-15,63.677444
2010-03-16,64.465256
2010-03-17,63.915272
2010-03-18,64.792282
2010-03-19,64.376068
2010-03-22,64.517288
2010-03-23,65.059822
2010-03-24,64.740265
2010-03-25,65.037521
2010-03-26,64.807121
2010-03-29,65.104393
2010-03-30,64.576729
2010-03-31,64.316620
2010-04-01,65.847595
2010-04-06,65.654358
2010-04-07,64.272041
2010-04-08,63.134926
2010-04-09,65.691544
2010-04-12,65.959084
2010-04-13,66.925240
2010-04-14,67.177948
2010-04-15,67.274544
2010-04-16,65.052368
2010-04-19,64.450394
2010-04-20,65.528023
2010-04-21,65.104393
2010-04-22,64.784851
2010-04-23,66.122604
2010-04-26,67.163071
2010-04-27,64.138245
2010-04-28,63.231556
2010-04-29,64.606468
2010-04-30,64.539574
2010-05-03,64.866585
2010-05-04,62.584957
2010-05-05,62.436325
2010-05-06,62.176189
2010-05-07,59.091930
2010-05-10,65.052368
2010-05-11,65.572632
2010-05-12,67.757637
2010-05-13,68.114357
2010-05-14,65.446281
2010-05-17,64.725388
2010-05-18,66.063141
2010-05-19,64.034187
2010-05-20,62.940037
2010-05-21,63.189072
2010-05-24,62.517471
2010-05-25,61.302593
2010-05-26,63.445625
2010-05-27,65.550919
2010-05-28,64.834053
2010-05-31,65.060448
2010-06-01,65.437744
2010-06-02,65.935745
2010-06-03,67.226120
2010-06-04,65.852737
2010-06-07,65.452820
2010-06-08,65.573570
2010-06-09,68.063698
2010-06-10,68.908836
2010-06-11,69.354042
2010-06-14,69.482300
2010-06-15,68.984276
2010-06-16,69.512489
2010-06-17,70.365173
2010-06-18,70.470825
2010-06-21,72.877945
2010-06-22,71.912079
2010-06-23,71.142410
2010-06-24,69.452126
2010-06-25,68.508888
2010-06-28,70.380287
2010-06-29,67.339279
2010-06-30,67.769402
2010-07-01,64.290764
2010-07-02,64.079460
2010-07-05,64.170021
2010-07-06,66.192322
2010-07-07,65.807487
2010-07-08,67.211014
2010-07-09,67.837326
2010-07-12,67.444923
2010-07-13,69.059738
2010-07-14,68.893730
2010-07-15,68.629616
2010-07-16,67.520401
2010-07-19,66.629974
2010-07-20,67.052559
2010-07-21,67.958054
2010-07-22,70.365173
2010-07-23,71.006599
2010-07-26,71.708336
2010-07-27,69.618134
2010-07-28,69.912445
2010-07-29,69.459671
2010-07-30,70.644371
2010-08-02,71.919632
2010-08-03,71.580055
2010-08-04,71.813972
2010-08-05,72.825142
2010-08-06,72.161095
2010-08-09,73.496712
2010-08-10,72.651581
2010-08-11,70.312347
2010-08-12,70.123703
2010-08-13,70.659462
2010-08-16,70.599091
2010-08-17,71.436691
2010-08-18,71.753601
2010-08-19,70.629288
2010-08-20,69.625679
2010-08-23,70.206711
2010-08-24,69.210640
2010-08-25,68.131607
2010-08-26,69.414398
2010-08-27,69.172920
2010-08-30,69.120102
2010-08-31,69.248390
2010-09-01,72.289383
2010-09-02,72.794952
2010-09-03,74.183372
2010-09-06,73.549530
2010-09-07,73.232613
2010-09-08,74.266388
2010-09-09,74.160736
2010-09-10,74.621017
2010-09-13,75.390724
2010-09-14,76.439598
2010-09-15,76.326416
2010-09-16,76.288666
2010-09-17,76.100029
2010-09-20,78.703362
2010-09-21,79.193825
2010-09-22,77.382820
2010-09-23,77.043282
2010-09-24,79.835243
2010-09-27,78.552437
2010-09-28,80.363434
2010-09-29,80.589813
2010-09-30,81.193481
2010-10-01,79.344749
2010-10-04,79.835243
2010-10-05,81.419876
2010-10-06,82.815857
2010-10-07,83.004509
2010-10-08,82.778114
2010-10-11,83.306343
2010-10-12,82.815857
2010-10-13,83.645897
2010-10-14,84.098648
2010-10-15,84.438225
2010-10-18,84.136383
2010-10-19,82.136734
2010-10-20,82.174446
2010-10-21,86.211502
2010-10-22,85.494644
2010-10-25,87.532021
2010-10-26,84.777771
2010-10-27,84.475937
2010-10-28,84.777771
2010-10-29,84.966415
2010-11-01,85.532349
2010-11-02,86.551064
2010-11-03,87.532021
2010-11-04,89.946701
2010-11-05,89.871223
2010-11-08,89.607140
2010-11-09,88.814804
2010-11-10,88.135696
2010-11-11,88.928017
2010-11-12,87.607483
2010-11-15,88.173431
2010-11-16,86.777443
2010-11-17,86.890633
2010-11-18,89.041191
2010-11-19,90.097618
2010-11-22,90.399452
2010-11-23,88.135696
2010-11-24,89.758034
2010-11-25,91.191750
2010-11-26,90.437164
2010-11-29,88.843254
2010-11-30,88.691452
2010-12-01,89.943810
2010-12-02,92.752159
2010-12-03,92.372673
2010-12-06,92.182907
2010-12-07,94.194321
2010-12-08,92.600388
2010-12-09,91.613655
2010-12-10,92.220863
2010-12-13,93.511208
2010-12-14,93.928673
2010-12-15,92.220863
2010-12-16,93.776863
2010-12-17,93.511208
2010-12-20,93.663010
2010-12-21,95.218994
2010-12-22,96.926796
2010-12-23,96.661125
2010-12-27,95.370796
2010-12-28,94.611786
2010-12-29,95.218994
2010-12-30,93.625046
2011-01-03,94.384056
2011-01-04,92.258820
2011-01-05,90.930550
2011-01-06,92.524483
2011-01-07,90.588989
2011-01-10,90.285362
2011-01-11,92.031128
2011-01-12,91.879311
2011-01-13,90.209488
2011-01-14,88.615509
2011-01-17,88.577583
2011-01-18,89.792023
2011-01-19,86.831833
2011-01-20,85.617401
2011-01-21,85.237892
2011-01-24,85.996925
2011-01-25,87.780617
2011-01-26,88.198067
2011-01-27,87.173401
2011-01-28,86.376411
2011-01-31,86.566177
2011-02-01,88.236046
2011-02-02,88.198067
2011-02-03,88.729385
2011-02-04,86.566177
2011-02-07,88.349876
2011-02-08,90.778732
2011-02-09,89.602257
2011-02-10,90.209488
2011-02-11,90.626938
2011-02-14,90.702843
2011-02-15,89.602257
2011-02-16,88.729385
2011-02-17,89.146835
2011-02-18,88.236046
2011-02-21,87.514969
2011-02-22,87.287254
2011-02-23,86.148712
2011-02-24,84.402985
2011-02-25,86.680038
2011-02-28,86.717987
2011-03-01,87.514969
2011-03-02,85.883057
2011-03-03,85.731255
2011-03-04,84.668617
2011-03-07,85.731255
2011-03-08,86.755928
2011-03-09,87.249290
2011-03-10,85.845116
2011-03-11,83.492149
2011-03-14,80.911491
2011-03-15,79.127792
2011-03-16,76.509178
2011-03-17,78.672379
2011-03-18,80.076561
2011-03-21,82.733139
2011-03-22,82.543388
2011-03-23,82.125908
2011-03-24,83.643951
2011-03-25,83.264442
2011-03-28,84.175262
2011-03-29,83.681892
2011-03-30,84.744537
2011-03-31,84.782486
2011-04-01,85.769203
2011-04-04,85.048157
2011-04-05,86.300529
2011-04-06,86.528244
2011-04-07,84.972237
2011-04-08,84.402985
2011-04-11,84.365028
2011-04-12,83.340347
2011-04-13,84.402985
2011-04-14,84.402985
2011-04-15,85.010170
2011-04-18,83.302399
2011-04-19,87.439049
2011-04-20,89.336594
2011-04-21,90.551041
2011-04-26,90.930550
2011-04-27,90.133575
2011-04-28,91.082329
2011-04-29,92.031128
2011-05-02,91.651604
2011-05-03,91.499794
2011-05-04,89.564308
2011-05-05,89.564308
2011-05-06,91.234146
2011-05-09,89.943810
2011-05-10,91.310066
2011-05-11,93.397339
2011-05-12,91.803398
2011-05-13,91.651604
2011-05-16,91.613655
2011-05-17,90.019714
2011-05-18,91.272110
2011-05-19,91.385933
2011-05-20,91.424339
2011-05-23,89.120522
2011-05-24,90.387604
2011-05-25,90.387604
2011-05-26,89.466087
2011-05-27,90.886787
2011-05-30,90.618004
2011-05-31,92.845078
2011-06-01,92.230690
2011-06-02,90.733200
2011-06-03,90.810005
2011-06-06,90.272438
2011-06-07,90.310822
2011-06-08,89.197304
2011-06-09,89.773254
2011-06-10,88.160576
2011-06-13,88.659721
2011-06-14,89.696457
2011-06-15,88.314171
2011-06-16,86.778244
2011-06-17,86.586273
2011-06-20,86.893448
2011-06-21,89.619659
2011-06-22,90.886787
2011-06-23,88.045364
2011-06-24,89.274094
2011-06-27,89.658073
2011-06-28,92.614693
2011-06-29,94.073784
2011-06-30,95.302490
2011-07-01,96.646393
2011-07-04,96.377609
2011-07-05,97.567947
2011-07-06,97.375961
2011-07-07,99.027039
2011-07-08,97.452766
2011-07-11,95.532860
2011-07-12,94.803322
2011-07-13,96.569595
2011-07-14,95.763268
2011-07-15,95.724869
2011-07-18,93.996964
2011-07-19,94.611343
2011-07-20,96.876801
2011-07-21,98.566292
2011-07-22,99.257446
2011-07-25,100.255760
2011-07-26,99.833405
2011-07-27,99.679817
2011-07-28,98.911858
2011-07-29,98.259094
2011-08-01,97.759918
2011-08-02,94.496147
2011-08-03,93.037056
2011-08-04,88.467751
2011-08-05,88.467751
2011-08-08,82.285744
2011-08-09,85.357559
2011-08-10,81.940147
2011-08-11,85.472740
2011-08-12,88.122169
2011-08-15,88.582939
2011-08-16,88.352554
2011-08-17,89.734848
2011-08-18,85.127151
2011-08-19,82.554550
2011-08-22,82.554550
2011-08-23,83.860039
2011-08-24,84.935188
2011-08-25,85.971901
2011-08-26,84.973579
2011-08-29,86.893448
2011-08-30,87.891777
2011-08-31,90.579597
2011-09-01,91.424339
2011-09-02,87.661407
2011-09-05,83.706451
2011-09-06,83.898445
2011-09-07,87.930191
2011-09-08,88.429359
2011-09-09,85.472740
2011-09-12,83.015289
2011-09-13,83.322472
2011-09-14,85.626343
2011-09-15,88.506149
2011-09-16,89.542877
2011-09-19,85.549538
2011-09-20,88.659721
2011-09-21,87.430984
2011-09-22,82.093750
2011-09-23,80.980232
2011-09-26,80.519470
2011-09-27,83.783234
2011-09-28,83.552856
2011-09-29,79.252365
2011-09-30,76.526138
2011-10-03,75.289719
2011-10-04,75.097755
2011-10-05,78.292419
2011-10-06,80.826660
2011-10-07,82.400955
2011-10-10,84.551201
2011-10-11,84.935188
2011-10-12,87.699799
2011-10-13,87.162239
2011-10-14,87.853378
2011-10-17,87.200638
2011-10-18,87.546204
2011-10-19,86.778244
2011-10-20,86.125496
2011-10-21,88.621338
2011-10-24,90.502808
2011-10-25,90.157234
2011-10-26,90.925179
2011-10-27,95.609650
2011-10-28,94.304153
2011-10-31,92.345879
2011-11-01,88.198959
2011-11-02,90.656410
2011-11-03,90.694786
2011-11-04,88.621338
2011-11-07,87.776596
2011-11-08,89.043694
2011-11-09,88.006973
2011-11-10,87.968552
2011-11-11,89.850052
2011-11-14,89.658073
2011-11-15,87.546204
2011-11-16,87.891777
2011-11-17,86.893448
2011-11-18,86.317497
2011-11-21,83.053711
2011-11-22,83.514465
2011-11-23,81.863380
2011-11-24,82.093750
2011-11-25,83.015289
2011-11-28,86.240692
2011-11-29,86.627403
2011-11-30,90.185333
2011-12-01,89.721252
2011-12-02,89.914627
2011-12-05,89.063828
2011-12-06,89.218513
2011-12-07,88.677078
2011-12-08,86.511398
2011-12-09,88.522392
2011-12-12,86.124664
2011-12-13,85.080505
2011-12-14,81.909340
2011-12-15,81.522606
2011-12-16,80.517082
2011-12-19,80.826477
2011-12-20,81.754623
2011-12-21,81.677299
2011-12-22,82.489403
2011-12-23,83.842979
2011-12-27,83.456223
2011-12-28,82.760132
2011-12-29,83.726952
2011-12-30,84.616425
2012-01-02,86.124664
2012-01-03,86.743439
2012-01-04,85.776619
2012-01-05,85.041832
2012-01-06,84.229698
2012-01-09,85.119194
2012-01-10,89.102493
2012-01-11,87.864952
2012-01-12,88.406380
2012-01-13,88.019630
2012-01-16,90.533409
2012-01-17,90.649414
2012-01-18,91.306862
2012-01-19,92.969788
2012-01-20,93.240486
2012-01-23,93.240486
2012-01-24,93.124481
2012-01-25,93.627228
2012-01-26,95.522202
2012-01-27,94.787430
2012-01-30,93.588562
2012-01-31,95.599541
2012-02-01,98.074623
2012-02-02,97.765236
2012-02-03,100.008278
2012-02-06,99.505493
2012-02-07,96.914436
2012-02-08,95.676888
2012-02-09,95.792908
2012-02-10,95.638214
2012-02-13,96.218300
2012-02-14,96.721062
2012-02-15,97.803925
2012-02-16,96.759750
2012-02-17,96.914436
2012-02-20,98.422676
2012-02-21,98.693367
2012-02-22,97.533188
2012-02-23,98.616043
2012-02-24,97.726555
2012-02-27,96.450356
2012-02-28,97.881264
2012-02-29,97.687889
2012-03-01,99.621536
2012-03-02,99.892242
2012-03-05,99.466843
2012-03-06,96.373009
2012-03-07,97.417183
2012-03-08,100.549698
2012-03-09,100.317665
2012-03-12,102.444664
2012-03-13,104.107597
2012-03-14,103.334152
2012-03-15,104.416992
2012-03-16,104.726357
2012-03-19,104.184937
2012-03-20,101.709877
2012-03-21,102.212616
2012-03-22,99.660217
2012-03-23,99.273491
2012-03-26,100.317665
2012-03-27,100.781715
2012-03-28,100.510994
2012-03-29,97.571877
2012-03-30,99.660217
2012-04-02,102.135284
2012-04-03,100.549698
2012-04-04,98.151978
2012-04-05,99.776230
2012-04-10,97.223801
2012-04-11,98.383987
2012-04-12,100.472359
2012-04-13,98.345345
2012-04-16,100.781715
2012-04-17,100.936417
2012-04-18,97.610542
2012-04-19,95.212814
2012-04-20,96.861183
2012-04-23,94.035408
2012-04-24,95.958504
2012-04-25,97.567635
2012-04-26,98.038589
2012-04-27,99.098267
2012-04-30,98.234825
2012-05-02,100.785866
2012-05-03,101.531555
2012-05-04,98.705788
2012-05-07,100.079422
2012-05-08,96.704201
2012-05-09,97.763855
2012-05-10,96.076233
2012-05-11,96.821945
2012-05-14,95.016579
2012-05-15,96.037003
2012-05-16,96.547211
2012-05-17,95.958504
2012-05-18,93.996162
2012-05-21,94.349380
2012-05-22,96.939682
2012-05-23,93.760674
2012-05-24,92.073074
2012-05-25,92.858009
2012-05-28,93.093506
2012-05-29,95.683784
2012-05-30,93.328987
2012-05-31,93.721428
2012-06-01,88.423126
2012-06-04,87.677414
2012-06-05,89.090317
2012-06-06,92.818764
2012-06-07,94.977348
2012-06-08,93.682190
2012-06-11,94.388626
2012-06-12,93.642960
2012-06-13,93.093506
2012-06-14,92.269302
2012-06-15,92.818764
2012-06-18,92.897263
2012-06-19,95.369804
2012-06-20,93.878426
2012-06-21,93.878426
2012-06-22,91.602097
2012-06-25,89.561279
2012-06-26,90.267723
2012-06-27,91.248894
2012-06-28,89.953735
2012-06-29,94.074654
2012-07-02,94.977348
2012-07-03,96.233238
2012-07-04,96.350983
2012-07-05,96.782692
2012-07-06,94.781113
2012-07-09,93.171974
2012-07-10,94.545624
2012-07-11,91.562843
2012-07-12,90.110741
2012-07-13,93.289734
2012-07-16,92.858009
2012-07-17,92.779503
2012-07-18,94.584869
2012-07-19,96.818001
2012-07-20,94.977348
2012-07-23,93.171974
2012-07-24,93.407455
2012-07-25,94.624115
2012-07-26,98.038589
2012-07-27,97.646103
2012-07-30,97.685371
2012-07-31,96.194000
2012-08-01,96.861183
2012-08-02,95.448303
2012-08-03,100.628860
2012-08-06,102.198746
2012-08-07,103.807884
2012-08-08,102.473488
2012-08-09,105.299255
2012-08-10,105.691711
2012-08-13,105.495491
2012-08-14,105.377754
2012-08-15,104.396584
2012-08-16,104.396584
2012-08-17,104.710541
2012-08-20,104.906776
2012-08-21,105.181503
2012-08-22,104.200325
2012-08-23,103.140694
2012-08-24,103.533142
2012-08-27,104.789032
2012-08-28,103.925613
2012-08-29,103.611656
2012-08-30,101.413818
2012-08-31,101.884789
2012-09-03,102.041786
2012-09-04,100.314896
2012-09-05,100.511131
2012-09-06,103.847122
2012-09-07,104.278816
2012-09-10,103.807884
2012-09-11,100.314896
2012-09-12,98.313324
2012-09-13,96.782692
2012-09-14,99.529976
2012-09-17,97.803116
2012-09-18,97.606857
2012-09-19,98.391800
2012-09-20,97.332146
2012-09-21,96.194000
2012-09-24,96.429466
2012-09-25,96.586464
2012-09-26,95.055817
2012-09-27,93.799942
2012-09-28,91.837585
2012-10-01,94.663391
2012-10-02,94.781113
2012-10-03,93.289734
2012-10-04,94.427879
2012-10-05,95.840775
2012-10-08,94.427879
2012-10-09,93.054253
2012-10-10,92.936493
2012-10-11,96.507965
2012-10-12,96.429466
2012-10-15,97.175171
2012-10-16,100.668137
2012-10-17,101.178337
2012-10-18,99.529976
2012-10-19,98.745056
2012-10-22,98.195587
2012-10-23,96.076233
2012-10-24,96.429466
2012-10-25,96.076233
2012-10-26,98.117088
2012-10-29,97.960098
2012-10-30,99.490730
2012-10-31,98.431068
2012-11-01,100.942856
2012-11-02,102.041786
2012-11-05,101.256844
2012-11-06,101.296074
2012-11-07,98.823524
2012-11-08,98.548798
2012-11-09,99.294479
2012-11-12,99.019760
2012-11-13,100.354149
2012-11-14,98.627289
2012-11-15,98.784271
2012-11-16,97.096657
2012-11-19,100.236412
2012-11-20,101.256844
2012-11-21,101.256844
2012-11-22,101.139107
2012-11-23,102.473488
2012-11-26,102.708977
2012-11-27,103.297676
2012-11-28,104.985268
2012-11-29,105.420593
2012-11-30,106.766045
2012-12-03,107.715767
2012-12-04,107.953201
2012-12-05,108.230209
2012-12-06,109.456955
2012-12-07,109.338234
2012-12-10,109.615242
2012-12-11,110.802406
2012-12-12,109.654846
2012-12-13,109.021637
2012-12-14,109.140358
2012-12-17,108.507217
2012-12-18,109.259094
2012-12-19,110.248405
2012-12-20,110.644119
2012-12-21,110.802406
2012-12-27,110.525391
2012-12-28,109.061226
2013-01-02,112.504021
2013-01-03,111.712555
2013-01-04,112.266579
2013-01-07,110.921120
2013-01-08,110.327522
2013-01-09,109.259094
2013-01-10,108.111511
2013-01-11,109.100807
2013-01-14,108.428070
2013-01-15,110.010956
2013-01-16,111.198112
2013-01-17,112.543587
2013-01-18,111.949997
2013-01-21,110.802406
2013-01-22,110.248405
2013-01-23,109.536087
2013-01-24,110.485817
2013-01-25,111.475151
2013-01-28,110.881561
2013-01-29,111.356422
2013-01-30,110.406677
2013-01-31,109.892250
2013-02-01,110.683708
2013-02-04,106.053719
2013-02-05,106.845169
2013-02-06,104.470856
2013-02-07,103.481544
2013-02-08,105.341415
2013-02-11,103.956406
2013-02-12,105.262299
2013-02-13,105.697571
2013-02-14,104.431274
2013-02-15,105.262299
2013-02-18,104.747871
2013-02-19,105.895432
2013-02-20,104.866562
2013-02-21,103.323250
2013-02-22,104.826996
2013-02-25,105.737167
2013-02-26,103.481544
2013-02-27,103.995979
2013-02-28,104.391670
2013-03-01,103.995979
2013-03-04,103.995979
2013-03-05,105.895432
2013-03-06,106.251595
2013-03-07,106.647339
2013-03-08,108.190636
2013-03-11,107.715767
2013-03-12,107.597046
2013-03-13,107.676193
2013-03-14,107.320061
2013-03-15,106.212036
2013-03-18,106.370308
2013-03-19,104.549988
2013-03-20,105.499741
2013-03-21,103.402367
2013-03-22,103.560692
2013-03-25,102.610931
2013-03-26,103.916832
2013-03-27,105.024864
2013-03-28,105.974586
2013-04-02,108.190636
2013-04-03,107.320061
2013-04-04,106.370308
2013-04-05,102.808807
2013-04-08,104.272995
2013-04-09,102.729660
2013-04-10,104.470856
2013-04-11,105.262299
2013-04-12,103.560692
2013-04-15,103.877258
2013-04-16,99.920029
2013-04-17,96.358536
2013-04-18,95.606644
2013-04-19,97.585258
2013-04-22,97.866348
2013-04-23,100.476677
2013-04-24,102.966507
2013-04-25,104.291763
2013-04-26,103.729523
2013-04-29,105.536652
2013-04-30,105.616966
2013-05-02,106.018539
2013-05-03,108.588707
2013-05-06,107.665047
2013-05-07,107.183136
2013-05-08,107.223312
2013-05-09,107.464249
2013-05-10,107.906013
2013-05-13,106.942223
2013-05-14,109.030441
2013-05-15,110.757271
2013-05-16,112.765175
2013-05-17,113.769157
2013-05-20,114.291222
2013-05-21,115.014076
2013-05-22,113.889633
2013-05-23,110.355690
2013-05-24,110.436005
2013-05-27,110.998215
2013-05-28,112.725044
2013-05-29,110.114731
2013-05-30,111.118683
2013-05-31,109.753311
2013-06-03,108.829643
2013-06-04,108.066658
2013-06-05,105.215378
2013-06-06,105.054764
2013-06-07,106.540596
2013-06-10,106.580780
2013-06-11,104.090950
2013-06-12,102.564934
2013-06-13,101.199539
2013-06-14,101.038902
2013-06-17,102.123161
2013-06-18,101.882233
2013-06-19,102.484589
2013-06-20,98.749840
2013-06-21,97.264015
2013-06-24,95.778122
2013-06-25,97.986855
2013-06-26,100.557007
2013-06-27,101.601128
2013-06-28,99.994781
2013-07-01,102.283821
2013-07-02,101.279861
2013-07-03,100.195564
2013-07-04,101.440491
2013-07-05,100.436508
2013-07-08,103.408264
2013-07-09,105.536652
2013-07-10,106.339828
2013-07-11,107.343803
2013-07-12,107.022507
2013-07-15,107.584724
2013-07-16,105.737442
2013-07-17,106.902039
2013-07-18,107.624924
2013-07-19,106.781570
2013-07-22,105.697304
2013-07-23,104.452362
2013-07-24,104.733475
